Author,the,of,god,which,he,unto,when,was,into,an,and,to,with,him,upon,therefore,could,his,lord,is,my,for,without,or,not,in,that,it,me,say,ye,shall,henceforth,whom,by,who,cometh,all,then,should,again,out,from,as,thou,hast,be,said,them,these,do,verily,there,one,what,thy,no,man,many,have,been,thereof,they,such,being,now,our,whose,her,some,where,we,but,became,among,were,notwithstanding,their,let,yet,more,than,if,ever,had,would,ought,thus,did,according,those,shouldst,once,will,whereof,whereon,hath,thyself,how,also,throughout,forth,hence,thine,like,till,must,each,himself,shalt,because,whence,whereunto,lest,whoso,are,may,every,whatsoever,neither,whosoever,wherein,anything,make,whereby,thence,inasmuch,much,wheresoever,wherefore,your,thee,seemeth,yea,other,didst,t_percentage_use,h_percentage_use,e_percentage_use,w_percentage_use,o_percentage_use,r_percentage_use,d_percentage_use,s_percentage_use,f_percentage_use,g_percentage_use,i_percentage_use,c_percentage_use,p_percentage_use,a_percentage_use,k_percentage_use,u_percentage_use,n_percentage_use,m_percentage_use,x_percentage_use,l_percentage_use,y_percentage_use,b_percentage_use,v_percentage_use,j_percentage_use,ã_percentage_use,q_percentage_use,z_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
MOSES ,3,4.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05828220858895705,0.06134969325153374,0.1165644171779141,0.024539877300613498,0.09202453987730061,0.03067484662576687,0.06748466257668712,0.08588957055214724,0.024539877300613498,0.03987730061349693,0.05828220858895705,0.02147239263803681,0.015337423312883436,0.07975460122699386,0.009202453987730062,0.027607361963190184,0.07975460122699386,0.03987730061349693,0.003067484662576687,0.027607361963190184,0.02147239263803681,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,85,3.835294117647059,30.333333333333332,44.99079754601228
ABRAHAM ,3,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09821428571428571,0.07142857142857142,0.14285714285714285,0.017857142857142856,0.0625,0.05357142857142857,0.044642857142857144,0.05357142857142857,0.05357142857142857,0.0,0.05357142857142857,0.03571428571428571,0.008928571428571428,0.125,0.0,0.008928571428571428,0.07142857142857142,0.026785714285714284,0.0,0.03571428571428571,0.008928571428571428,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,28,4.0,30.0,14.991071428571429
MATTHEW ,23,13.0,1.0,2.0,5.0,6.0,1.0,1.0,0.0,0.0,17.0,2.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,5.0,2.0,6.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10437375745526839,0.0874751491053678,0.1242544731610338,0.02286282306163022,0.0805168986083499,0.03180914512922465,0.05268389662027833,0.06958250497017893,0.02186878727634195,0.013916500994035786,0.0536779324055666,0.020874751491053677,0.014910536779324055,0.06759443339960239,0.002982107355864811,0.032803180914512925,0.08151093439363817,0.02584493041749503,0.0,0.0437375745526839,0.017892644135188866,0.006958250497017893,0.005964214711729622,0.004970178926441352,0.0009940357852882703,0.0,0.0,255,3.9450980392156865,53.0,157.99005964214712
JOSEPHSMITHHISTORY ,43,27.0,0.0,4.0,1.0,0.0,2.0,12.0,1.0,1.0,31.0,23.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,16.0,7.0,0.0,2.0,0.0,25.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,7.0,3.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,1.0,3.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09803921568627451,0.05755850727387729,0.1252371916508539,0.017077798861480076,0.07558507273877293,0.06261859582542695,0.033523086654016446,0.06799493991144845,0.027830487033523088,0.01865907653383934,0.07020872865275142,0.027514231499051234,0.01549652118912081,0.07084123972169513,0.001265022137887413,0.022770398481973434,0.07400379506641366,0.031625553447185324,0.0015812776723592662,0.029411764705882353,0.023719165085388995,0.010752688172043012,0.01170145477545857,0.0018975332068311196,0.0009487666034155598,0.0006325110689437065,0.0006325110689437065,692,4.569364161849711,88.125,313.9791271347247
ARTICLESOFFAITH ,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08450704225352113,0.09859154929577464,0.1267605633802817,0.0,0.056338028169014086,0.04225352112676056,0.04225352112676056,0.08450704225352113,0.014084507042253521,0.028169014084507043,0.08450704225352113,0.014084507042253521,0.0,0.056338028169014086,0.0,0.014084507042253521,0.09859154929577464,0.0,0.0,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,18,3.9444444444444446,18.0,9.94366197183099
