Author,and,he,also,the,thereof,there,was,not,which,them,by,of,god,their,were,as,upon,many,each,it,to,that,me,thee,these,are,what,thou,did,say,unto,one,all,therefore,for,your,lord,but,if,man,had,in,would,have,his,been,be,ye,such,an,cometh,who,then,is,whom,hath,when,shall,verily,make,him,our,out,we,from,no,than,should,again,other,with,being,now,more,could,ever,my,without,thus,or,said,once,some,may,among,whose,they,will,thy,every,where,into,whoso,much,whereon,lest,those,wherein,ought,himself,whereunto,notwithstanding,thyself,whereby,whereof,her,whence,yea,must,let,whatsoever,yet,wheresoever,thine,inasmuch,anything,throughout,thence,like,neither,henceforth,do,forth,hast,till,because,shouldst,according,wherefore,how,seemeth,whosoever,didst,hence,became,shalt,a_percentage_use,n_percentage_use,d_percentage_use,h_percentage_use,e_percentage_use,b_percentage_use,l_percentage_use,s_percentage_use,o_percentage_use,t_percentage_use,i_percentage_use,r_percentage_use,f_percentage_use,w_percentage_use,u_percentage_use,c_percentage_use,m_percentage_use,y_percentage_use,p_percentage_use,g_percentage_use,v_percentage_use,k_percentage_use,z_percentage_use,x_percentage_use,j_percentage_use,ã_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",9.0,4.0,1.0,5,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10364145658263306,0.0784313725490196,0.06162464985994398,0.09243697478991597,0.15406162464985995,0.025210084033613446,0.0392156862745098,0.0700280112044818,0.047619047619047616,0.0896358543417367,0.036414565826330535,0.04481792717086835,0.011204481792717087,0.0196078431372549,0.01680672268907563,0.0196078431372549,0.025210084033613446,0.01680672268907563,0.014005602240896359,0.014005602240896359,0.0028011204481792717,0.0,0.0,0.0,0.0,0.0,0.0,89,4.01123595505618,31.666666666666668,52.98319327731097
"ABRAHAM
",0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08088235294117647,0.029411764705882353,0.04411764705882353,0.125,0.09558823529411764,0.007352941176470588,0.07352941176470588,0.022058823529411766,0.08088235294117647,0.08823529411764706,0.0661764705882353,0.03676470588235294,0.04411764705882353,0.007352941176470588,0.007352941176470588,0.022058823529411766,0.007352941176470588,0.007352941176470588,0.04411764705882353,0.0,0.007352941176470588,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,33,4.121212121212121,34.0,14.904411764705886
"MATTHEW
",4.0,3.0,1.0,4,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07575757575757576,0.06439393939393939,0.04734848484848485,0.09659090909090909,0.11174242424242424,0.013257575757575758,0.041666666666666664,0.056818181818181816,0.10227272727272728,0.07196969696969698,0.045454545454545456,0.04734848484848485,0.02462121212121212,0.03409090909090909,0.045454545454545456,0.015151515151515152,0.026515151515151516,0.020833333333333332,0.001893939393939394,0.007575757575757576,0.01893939393939394,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,141,3.74468085106383,30.2,86.98106060606062
"JOSEPHSMITHHISTORY
",42.0,3.0,1.0,79,0.0,0.0,9.0,1.0,6.0,1.0,9.0,50,3.0,3.0,11.0,13.0,5.0,2.0,0.0,4.0,32.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,15.0,18.0,4.0,5.0,9.0,5.0,9.0,0.0,0.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,9.0,1.0,15.0,10.0,5.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06505576208178439,0.07481412639405205,0.051812267657992565,0.059247211895910784,0.1366171003717472,0.01486988847583643,0.03183085501858736,0.056691449814126396,0.07992565055762081,0.0803903345724907,0.07132899628252788,0.061802973977695165,0.02741635687732342,0.024860594795539034,0.024395910780669144,0.02741635687732342,0.0262546468401487,0.016263940520446097,0.01928438661710037,0.01858736059479554,0.011849442379182156,0.0030204460966542753,0.002091078066914498,0.00046468401486988845,0.0011617100371747212,0.0006970260223048327,0.00046468401486988845,953,4.516264428121721,120.0,470.98861524163567
"ARTICLESOFFAITH
",3.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08658008658008658,0.08225108225108226,0.021645021645021644,0.06060606060606061,0.14285714285714285,0.021645021645021644,0.06926406926406926,0.03463203463203463,0.04329004329004329,0.11255411255411256,0.09090909090909091,0.0735930735930736,0.008658008658008658,0.021645021645021644,0.017316017316017316,0.021645021645021644,0.008658008658008658,0.008658008658008658,0.017316017316017316,0.017316017316017316,0.008658008658008658,0.0,0.004329004329004329,0.0,0.004329004329004329,0.0,0.0,48,4.8125,48.0,24.97835497835498
