Author,and,it,to,that,the,lord,unto,all,of,wherefore,upon,their,forth,his,as,also,should,be,with,an,in,but,them,he,had,said,will,your,from,when,shall,they,may,have,man,is,me,thereof,because,my,which,out,for,thou,not,thee,thine,more,by,could,him,would,among,whose,whoso,cometh,are,whom,these,were,god,many,again,hast,thy,if,yea,there,then,shalt,we,into,our,each,other,was,thence,himself,one,hath,her,who,those,yet,do,like,every,being,ye,thus,did,let,or,according,till,became,now,make,therefore,what,whatsoever,thyself,such,anything,whosoever,shouldst,whereon,whereof,without,some,seemeth,didst,no,inasmuch,lest,how,neither,wherein,notwithstanding,whereunto,hence,must,where,much,ever,throughout,verily,whence,wheresoever,say,henceforth,than,been,whereby,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,t_percentage_use,c_percentage_use,m_percentage_use,e_percentage_use,o_percentage_use,p_percentage_use,s_percentage_use,h_percentage_use,l_percentage_use,r_percentage_use,k_percentage_use,u_percentage_use,g_percentage_use,f_percentage_use,w_percentage_use,y_percentage_use,b_percentage_use,v_percentage_use,j_percentage_use,z_percentage_use,ã_percentage_use,q_percentage_use,x_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),193.0,27.0,24.0,43.0,189.0,31.0,34.0,22.0,103.0,4.0,19.0,5.0,12.0,28.0,13.0,6.0,9.0,20.0,16.0,5.0,27.0,8.0,9.0,33.0,5.0,11.0,15.0,2.0,10.0,9.0,30.0,17.0,4.0,13.0,12.0,11.0,12.0,2.0,2.0,10.0,10.0,5.0,18.0,9.0,17.0,4.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,2.0,13.0,15.0,2.0,3.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,6.0,3.0,6.0,1.0,1.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902620876638048,0.07919114324446452,0.058291911432444644,0.049593312245820156,0.08755083596927248,0.021464075915047447,0.023723452327157703,0.12381382738364212,0.07715770447356529,0.010845006778129237,0.0552417532760958,0.0867600542250339,0.04258924536827836,0.04733393583370989,0.0062132851333032086,0.022932670582919115,0.015928603705377315,0.026208766380478987,0.019430637144148215,0.016267510167193855,0.010393131495707185,0.008811568007230005,0.0013556258472661546,0.001016719385449616,0.00011296882060551288,0.00011296882060551288,0.00022593764121102577,2229,3.971287572902647,39.76271186440678,1242.9828287392681
Abraham(P),118.0,32.0,44.0,33.0,147.0,1.0,4.0,8.0,44.0,0.0,10.0,10.0,5.0,9.0,2.0,3.0,2.0,10.0,1.0,3.0,14.0,2.0,16.0,2.0,9.0,13.0,13.0,0.0,13.0,2.0,9.0,29.0,1.0,6.0,16.0,3.0,0.0,3.0,2.0,2.0,10.0,4.0,11.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,16.0,4.0,4.0,0.0,0.0,20.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,19.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08669316676130986,0.06643952299829642,0.05773234904410373,0.0524323301154647,0.1111111111111111,0.013250047321597578,0.027067953814120766,0.13647548741245505,0.06700738216922203,0.010789324247586598,0.04694302479651713,0.08120386144236229,0.03747870528109029,0.050160893431762256,0.00473215975771342,0.019496498201779292,0.025364376301343933,0.028392958546280524,0.022146507666098807,0.014385765663448798,0.010978610637895136,0.015142911224682946,0.0,0.0009464319515426841,0.0,0.0,0.0005678591709256105,1355,3.898892988929889,38.567567567567565,793.9869392390688
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
