Author,and,the,of,lord,was,upon,that,in,god,with,him,to,said,unto,for,have,these,is,it,me,by,my,them,which,who,without,also,now,had,one,were,from,because,their,they,would,not,or,therefore,but,if,shall,say,his,when,he,an,there,be,thus,cometh,according,among,yet,what,our,we,must,such,as,may,will,no,each,man,till,many,all,into,ever,those,where,let,how,whoso,much,whereon,lest,once,ye,wherein,ought,himself,then,whereunto,thee,notwithstanding,thyself,whereby,out,thou,whereof,her,whence,yea,whatsoever,whom,wheresoever,thine,inasmuch,other,throughout,every,your,make,anything,thence,like,neither,could,henceforth,do,again,forth,hath,whose,hast,should,shouldst,than,wherefore,seemeth,thy,whosoever,didst,are,some,did,hence,became,being,shalt,more,been,thereof,verily,a_percentage_use,n_percentage_use,d_percentage_use,b_percentage_use,e_percentage_use,h_percentage_use,o_percentage_use,l_percentage_use,t_percentage_use,g_percentage_use,r_percentage_use,y_percentage_use,f_percentage_use,w_percentage_use,s_percentage_use,u_percentage_use,p_percentage_use,m_percentage_use,i_percentage_use,c_percentage_use,k_percentage_use,v_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,z_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",9,6,4,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0.0725,0.0625,0.015,0.1275,0.0675,0.095,0.0275,0.08,0.0175,0.05,0.015,0.0225,0.03,0.06,0.02,0.0175,0.0425,0.0625,0.025,0.0025,0.0075,0.0,0.0,0.0,0,0,105,3.8095238095238093,37.0,56.98499999999999
"ABRAHAM
",1,5,7,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05351170568561873,0.06020066889632107,0.043478260869565216,0.006688963210702341,0.14046822742474915,0.06688963210702341,0.10702341137123746,0.026755852842809364,0.10033444816053512,0.016722408026755852,0.07692307692307693,0.016722408026755852,0.046822742474916385,0.03678929765886288,0.05351170568561873,0.023411371237458192,0.020066889632107024,0.013377926421404682,0.06020066889632107,0.010033444816053512,0.0033444816053511705,0.010033444816053512,0.0,0.0,0.0,0,0,70,4.271428571428571,72.0,36.99331103678931
"MATTHEW
",9,9,6,2.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,7.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07956989247311828,0.07526881720430108,0.043010752688172046,0.017204301075268817,0.1010752688172043,0.09462365591397849,0.07096774193548387,0.047311827956989246,0.0989247311827957,0.017204301075268817,0.03870967741935484,0.023655913978494623,0.025806451612903226,0.015053763440860216,0.05161290322580645,0.01935483870967742,0.01935483870967742,0.023655913978494623,0.060215053763440864,0.021505376344086023,0.008602150537634409,0.0064516129032258064,0.0,0.0,0.0,0,0,120,3.875,26.0,79.95913978494623
"JOSEPHSMITHHISTORY
",13,33,15,1.0,1.0,3.0,5.0,8.0,1.0,4.0,0.0,10,1.0,1.0,3.0,3.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,4.0,0.0,4.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06339869281045751,0.06993464052287582,0.03790849673202614,0.011111111111111112,0.12745098039215685,0.07254901960784314,0.08627450980392157,0.03529411764705882,0.0915032679738562,0.01568627450980392,0.05816993464052288,0.0196078431372549,0.02875816993464052,0.02679738562091503,0.056862745098039215,0.027450980392156862,0.018300653594771243,0.02287581699346405,0.06993464052287582,0.025490196078431372,0.004575163398692811,0.01241830065359477,0.00261437908496732,0.00065359477124183,0.00065359477124183,0,0,356,4.297752808988764,177.5,182.986274509804
"ARTICLESOFFAITH
",1,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.04666666666666667,0.02666666666666667,0.0,0.11333333333333333,0.07333333333333333,0.08666666666666667,0.06,0.07333333333333333,0.04,0.05333333333333334,0.02,0.013333333333333334,0.04666666666666667,0.03333333333333333,0.006666666666666667,0.02666666666666667,0.04,0.08,0.04666666666666667,0.0,0.013333333333333334,0.0,0.0,0.0,0,0,32,4.6875,32.0,19.966666666666665
