Author,and,the,man,of,all,have,which,is,many,but,an,thereof,unto,for,there,are,that,by,my,now,they,me,them,it,to,lord,be,thy,god,also,then,will,upon,as,did,those,may,in,being,such,was,each,whereon,shall,who,yea,became,thine,make,had,were,therefore,wherein,till,where,whoso,let,verily,like,than,whatsoever,whosoever,shouldst,more,some,we,from,because,him,would,notwithstanding,wherefore,our,much,ever,do,when,whose,been,whereby,thyself,anything,said,if,whereof,without,should,could,yet,ye,he,or,what,didst,these,inasmuch,neither,every,hence,must,hath,one,other,forth,his,whom,whence,henceforth,thou,their,thee,himself,hast,among,seemeth,out,her,cometh,no,lest,with,how,your,thence,again,according,whereunto,not,shalt,throughout,into,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,f_percentage_use,i_percentage_use,r_percentage_use,s_percentage_use,m_percentage_use,o_percentage_use,l_percentage_use,v_percentage_use,c_percentage_use,w_percentage_use,y_percentage_use,b_percentage_use,u_percentage_use,g_percentage_use,p_percentage_use,k_percentage_use,j_percentage_use,z_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),10.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1101511879049676,0.09935205183585313,0.04319654427645788,0.10367170626349892,0.06911447084233262,0.11447084233261338,0.019438444924406047,0.04535637149028078,0.05183585313174946,0.04535637149028078,0.0367170626349892,0.06263498920086392,0.0367170626349892,0.012958963282937365,0.019438444924406047,0.017278617710583154,0.028077753779697623,0.02159827213822894,0.02591792656587473,0.01079913606911447,0.008639308855291577,0.004319654427645789,0.0,0,0,0,0,116,3.9913793103448274,40.666666666666664,71.98704103671707
Abraham(P),2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975609756097561,0.05365853658536585,0.03414634146341464,0.12682926829268293,0.06829268292682927,0.11707317073170732,0.014634146341463415,0.06829268292682927,0.04878048780487805,0.06341463414634146,0.03902439024390244,0.07317073170731707,0.04390243902439024,0.014634146341463415,0.024390243902439025,0.00975609756097561,0.02926829268292683,0.0,0.01951219512195122,0.014634146341463415,0.024390243902439025,0.004878048780487805,0.0,0,0,0,0,50,4.1,52.0,26.990243902439015
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06060606060606061,0.12121212121212122,0.030303030303030304,0.0707070707070707,0.020202020202020204,0.1111111111111111,0.0,0.1111111111111111,0.050505050505050504,0.09090909090909091,0.010101010101010102,0.04040404040404041,0.030303030303030304,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.04040404040404041,0.030303030303030304,0.06060606060606061,0.010101010101010102,0.010101010101010102,0.010101010101010102,0,0,0,0,18,5.5,18.0,7.949494949494951
