Author,and,the,lord,god,unto,they,are,many,not,be,man,but,me,for,as,one,shall,thereof,there,is,no,to,my,neither,of,it,was,such,had,among,also,like,that,in,being,all,we,may,say,have,if,anything,or,these,our,much,whereon,lest,those,wherein,ever,notwithstanding,whereby,out,each,her,their,let,whom,therefore,other,throughout,thence,said,could,again,thy,did,where,from,shalt,more,what,into,he,ye,then,thou,when,whence,yea,without,every,who,henceforth,should,because,how,will,didst,verily,his,whoso,with,whereunto,thee,whereof,yet,wheresoever,inasmuch,your,him,do,forth,hast,than,according,cometh,wherefore,seemeth,whosoever,hence,would,been,were,them,by,once,ought,himself,thyself,must,whatsoever,thine,make,upon,hath,whose,till,thus,shouldst,some,became,an,now,which,a_percentage_use,n_percentage_use,d_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,l_percentage_use,o_percentage_use,r_percentage_use,g_percentage_use,s_percentage_use,p_percentage_use,k_percentage_use,u_percentage_use,m_percentage_use,y_percentage_use,i_percentage_use,v_percentage_use,c_percentage_use,b_percentage_use,f_percentage_use,w_percentage_use,ã_percentage_use,j_percentage_use,z_percentage_use,x_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",7.0,4.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09206349206349207,0.09206349206349207,0.044444444444444446,0.07936507936507936,0.06031746031746032,0.13015873015873017,0.031746031746031744,0.07936507936507936,0.06349206349206349,0.012698412698412698,0.06031746031746032,0.009523809523809525,0.009523809523809525,0.01904761904761905,0.047619047619047616,0.04126984126984127,0.031746031746031744,0.009523809523809525,0.006349206349206349,0.01904761904761905,0.015873015873015872,0.012698412698412698,0.0031746031746031746,0.0,0,0,0,81,3.888888888888889,28.666666666666668,50.97142857142862
"ABRAHAM
",2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.05,0.0625,0.075,0.0875,0.0875,0.03125,0.09375,0.0375,0.03125,0.0625,0.0125,0.03125,0.0125,0.03125,0.00625,0.03125,0.0,0.01875,0.01875,0.04375,0.0125,0.0,0.0,0,0,0,40,4.0,42.0,22.987499999999997
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05921052631578947,0.0756578947368421,0.03618421052631579,0.08223684210526316,0.05921052631578947,0.14144736842105263,0.05592105263157895,0.08552631578947369,0.04276315789473684,0.03289473684210526,0.05263157894736842,0.019736842105263157,0.003289473684210526,0.02631578947368421,0.01644736842105263,0.019736842105263157,0.06907894736842106,0.023026315789473683,0.003289473684210526,0.019736842105263157,0.01644736842105263,0.02631578947368421,0.0,0.003289473684210526,0,0,0,70,4.3428571428571425,70.0,34.9703947368421
