Author,and,now,my,will,unto,thee,upon,which,thou,shalt,the,shall,in,when,of,as,many,them,from,like,they,be,had,again,among,these,were,not,are,that,may,have,an,is,by,such,was,each,for,whereon,who,yea,became,thine,man,make,therefore,wherein,lord,till,being,where,whoso,let,verily,than,whatsoever,whosoever,shouldst,me,more,some,we,because,him,would,notwithstanding,wherefore,all,our,much,ever,also,do,whose,been,whereby,thyself,anything,said,if,whereof,without,should,could,yet,ye,he,or,what,didst,inasmuch,there,it,neither,but,every,hence,must,god,thereof,thy,hath,one,other,forth,his,whom,whence,henceforth,those,their,himself,hast,then,to,seemeth,out,her,cometh,no,lest,with,how,your,thence,according,whereunto,throughout,into,did,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,o_percentage_use,w_percentage_use,m_percentage_use,s_percentage_use,e_percentage_use,y_percentage_use,i_percentage_use,l_percentage_use,p_percentage_use,k_percentage_use,u_percentage_use,t_percentage_use,h_percentage_use,c_percentage_use,r_percentage_use,g_percentage_use,f_percentage_use,b_percentage_use,v_percentage_use,x_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),6.0,2.0,2.0,2.0,5.0,2.0,1.0,4.0,3.0,2.0,7.0,5.0,2.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.0951417004048583,0.030364372469635626,0.07692307692307693,0.032388663967611336,0.038461538461538464,0.06072874493927125,0.12348178137651822,0.018218623481781375,0.048582995951417005,0.0465587044534413,0.01417004048582996,0.016194331983805668,0.02631578947368421,0.08502024291497975,0.0931174089068826,0.020242914979757085,0.02834008097165992,0.012145748987854251,0.012145748987854251,0.012145748987854251,0.006072874493927126,0.0020242914979757085,0,0,0,0,123,4.016260162601626,43.0,73.97570850202428
Abraham(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07428571428571429,0.08571428571428572,0.02857142857142857,0.05142857142857143,0.011428571428571429,0.017142857142857144,0.06857142857142857,0.12,0.02857142857142857,0.09714285714285714,0.02857142857142857,0.005714285714285714,0.0,0.02857142857142857,0.05714285714285714,0.10285714285714286,0.02857142857142857,0.03428571428571429,0.05142857142857143,0.04,0.011428571428571429,0.017142857142857144,0.0,0,0,0,0,37,4.72972972972973,39.0,19.988571428571426
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
