Author,and,it,to,that,the,lord,unto,which,god,by,these,yea,in,upon,thou,was,without,of,my,for,said,let,there,be,as,they,their,me,he,with,his,our,much,whereon,lest,those,wherein,ever,but,notwithstanding,whereby,out,each,her,whom,therefore,other,throughout,thence,like,could,again,have,such,thy,not,did,where,from,shalt,more,thereof,among,what,into,ye,then,when,whence,every,who,all,henceforth,should,because,how,will,didst,verily,whoso,many,whereunto,thee,whereof,one,say,yet,wheresoever,inasmuch,your,no,him,neither,do,forth,hast,man,than,according,cometh,wherefore,seemeth,whosoever,hence,would,or,been,were,them,once,ought,himself,we,shall,thyself,must,whatsoever,is,thine,anything,make,also,may,hath,whose,till,thus,shouldst,are,some,became,being,had,an,now,if,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,t_percentage_use,c_percentage_use,m_percentage_use,e_percentage_use,o_percentage_use,p_percentage_use,s_percentage_use,h_percentage_use,l_percentage_use,r_percentage_use,k_percentage_use,u_percentage_use,y_percentage_use,g_percentage_use,b_percentage_use,v_percentage_use,w_percentage_use,f_percentage_use,ã_percentage_use,z_percentage_use,x_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",10.0,1.0,2.0,1.0,13.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08564814814814815,0.08101851851851852,0.06018518518518518,0.07175925925925926,0.10416666666666667,0.02546296296296296,0.023148148148148147,0.13425925925925927,0.0625,0.020833333333333332,0.04861111111111111,0.08101851851851852,0.018518518518518517,0.03935185185185185,0.006944444444444444,0.023148148148148147,0.016203703703703703,0.032407407407407406,0.013888888888888888,0.011574074074074073,0.018518518518518517,0.013888888888888888,0,0,0,0,0,112,3.857142857142857,39.333333333333336,55.99305555555554
"ABRAHAM
",7.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07916666666666666,0.06666666666666667,0.0875,0.0625,0.07916666666666666,0.008333333333333333,0.05,0.13333333333333333,0.0625,0.020833333333333332,0.03333333333333333,0.075,0.05,0.029166666666666667,0.008333333333333333,0.025,0.041666666666666664,0.016666666666666666,0.0125,0.008333333333333333,0.008333333333333333,0.03333333333333333,0,0,0,0,0,62,3.870967741935484,64.0,36.99166666666666
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
