Author,and,god,the,that,was,from,did,by,of,my,it,as,were,again,said,let,there,be,in,his,unto,me,is,have,thee,to,thy,all,into,which,thou,not,ought,such,according,cometh,shouldst,whereof,hath,how,then,forth,man,like,each,thereof,do,now,more,are,may,out,they,inasmuch,your,hast,yea,some,didst,without,thus,many,what,him,with,will,but,whereon,say,also,upon,hence,whose,thine,till,must,would,because,whence,who,every,our,whom,therefore,should,her,yet,ye,he,ever,those,henceforth,once,if,verily,them,shall,these,we,shalt,whereunto,no,lest,whoso,whatsoever,make,whereby,thence,when,could,lord,their,other,been,where,being,thyself,throughout,had,notwithstanding,an,himself,or,became,for,neither,whosoever,wherein,anything,one,among,than,much,wheresoever,wherefore,seemeth,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,g_percentage_use,o_percentage_use,s_percentage_use,w_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,l_percentage_use,v_percentage_use,f_percentage_use,r_percentage_use,m_percentage_use,k_percentage_use,c_percentage_use,y_percentage_use,b_percentage_use,p_percentage_use,u_percentage_use,j_percentage_use,x_percentage_use,z_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
MOSES ,13.0,4.0,13.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10919540229885058,0.07471264367816093,0.10632183908045977,0.09482758620689655,0.03735632183908046,0.04597701149425287,0.0603448275862069,0.031609195402298854,0.09770114942528736,0.0603448275862069,0.11206896551724138,0.028735632183908046,0.011494252873563218,0.017241379310344827,0.040229885057471264,0.020114942528735632,0.011494252873563218,0.005747126436781609,0.011494252873563218,0.005747126436781609,0.008620689655172414,0.0,0.0,0,0,0,0,102,3.411764705882353,36.0,57.99137931034481
ABRAHAM ,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12690355329949238,0.07106598984771574,0.050761421319796954,0.04060913705583756,0.005076142131979695,0.08629441624365482,0.03553299492385787,0.025380710659898477,0.07614213197969544,0.09644670050761421,0.1116751269035533,0.030456852791878174,0.025380710659898477,0.025380710659898477,0.04060913705583756,0.04060913705583756,0.02030456852791878,0.015228426395939087,0.02030456852791878,0.015228426395939087,0.0,0.015228426395939087,0.005076142131979695,0,0,0,0,50,3.94,51.0,28.979695431472088
MATTHEW ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
JOSEPHSMITHHISTORY ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
ARTICLESOFFAITH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
