Author,and,god,the,of,that,all,which,had,were,said,let,forth,his,whose,should,be,in,upon,it,was,as,every,will,thee,by,my,to,thy,shall,ought,such,according,cometh,shouldst,whereof,hath,how,then,not,man,there,like,each,thereof,do,now,more,are,may,out,they,inasmuch,your,hast,yea,some,didst,without,thus,many,again,what,him,with,but,whereon,say,also,hence,thine,till,must,would,because,whence,who,our,whom,therefore,me,her,yet,unto,ye,he,ever,did,henceforth,those,once,if,from,verily,thou,them,these,we,shalt,whereunto,no,lest,whoso,whatsoever,make,whereby,thence,when,could,lord,their,other,been,where,into,being,thyself,throughout,notwithstanding,an,have,himself,or,became,for,neither,whosoever,wherein,anything,one,among,than,much,wheresoever,wherefore,seemeth,is,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,g_percentage_use,o_percentage_use,c_percentage_use,l_percentage_use,e_percentage_use,t_percentage_use,h_percentage_use,r_percentage_use,y_percentage_use,f_percentage_use,w_percentage_use,s_percentage_use,m_percentage_use,b_percentage_use,u_percentage_use,k_percentage_use,p_percentage_use,v_percentage_use,x_percentage_use,j_percentage_use,z_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
MOSES ,9.0,4.0,11.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08172043010752689,0.05591397849462366,0.08172043010752689,0.08602150537634409,0.043010752688172046,0.04086021505376344,0.008602150537634409,0.04086021505376344,0.13763440860215054,0.09032258064516129,0.08387096774193549,0.06236559139784946,0.015053763440860216,0.025806451612903226,0.021505376344086023,0.060215053763440864,0.004301075268817204,0.012903225806451613,0.017204301075268817,0.008602150537634409,0.004301075268817204,0.004301075268817204,0,0,0,0,0,119,3.907563025210084,41.666666666666664,55.98709677419356
ABRAHAM ,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06837606837606838,0.05128205128205128,0.05128205128205128,0.042735042735042736,0.0,0.06837606837606838,0.0,0.06837606837606838,0.17094017094017094,0.09401709401709402,0.09401709401709402,0.03418803418803419,0.042735042735042736,0.017094017094017096,0.02564102564102564,0.017094017094017096,0.03418803418803419,0.02564102564102564,0.017094017094017096,0.008547008547008548,0.03418803418803419,0.017094017094017096,0,0,0,0,0,33,3.5454545454545454,35.0,19.98290598290598
MATTHEW ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JOSEPHSMITHHISTORY ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
ARTICLESOFFAITH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
