Author,and,the,were,god,said,let,there,be,in,of,to,from,them,for,upon,it,was,as,with,shall,thee,but,thy,my,such,each,whereon,who,yea,became,thine,man,that,make,had,therefore,wherein,may,lord,till,being,where,whoso,verily,like,than,unto,whatsoever,whosoever,shouldst,me,more,some,we,because,him,would,notwithstanding,wherefore,all,our,is,much,ever,also,do,an,when,whose,been,whereby,many,thyself,anything,if,whereof,have,without,should,could,yet,ye,he,or,what,didst,these,inasmuch,neither,which,every,hence,must,are,now,thereof,hath,one,other,forth,his,whom,whence,henceforth,those,thou,their,himself,hast,among,then,seemeth,will,out,her,cometh,no,lest,how,they,by,your,thence,again,according,whereunto,not,shalt,throughout,into,did,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,v_percentage_use,i_percentage_use,g_percentage_use,m_percentage_use,o_percentage_use,r_percentage_use,w_percentage_use,y_percentage_use,s_percentage_use,l_percentage_use,b_percentage_use,f_percentage_use,u_percentage_use,p_percentage_use,k_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,c_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),9.0,10.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08139534883720931,0.08914728682170543,0.06589147286821706,0.10465116279069768,0.08139534883720931,0.13565891472868216,0.01937984496124031,0.06976744186046512,0.03488372093023256,0.031007751937984496,0.05813953488372093,0.05426356589147287,0.007751937984496124,0.015503875968992248,0.046511627906976744,0.023255813953488372,0.011627906976744186,0.03875968992248062,0.003875968992248062,0.003875968992248062,0.0,0,0,0,0,0,0,71,3.6338028169014085,25.666666666666668,46.9767441860465
Abraham(P),0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.057692307692307696,0.009615384615384616,0.11538461538461539,0.11538461538461539,0.08653846153846154,0.009615384615384616,0.07692307692307693,0.019230769230769232,0.038461538461538464,0.0673076923076923,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.019230769230769232,0.0,0.009615384615384616,0,0,0,0,0,0,30,3.466666666666667,32.0,19.980769230769234
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0
