Author,and,thou,my,wherefore,will,thee,the,of,but,not,all,for,are,without,also,they,no,man,he,in,have,is,shall,be,there,god,me,with,them,was,whereunto,should,to,been,one,who,many,became,then,ye,because,that,their,such,each,whereon,thine,yea,upon,make,had,were,therefore,wherein,may,lord,till,being,where,whoso,let,as,verily,like,than,unto,whatsoever,whosoever,shouldst,more,some,we,from,him,would,notwithstanding,our,much,ever,do,an,when,whose,whereby,thyself,anything,said,if,whereof,yet,could,or,what,didst,these,inasmuch,it,neither,which,every,hence,must,now,thereof,thy,hath,other,forth,his,whom,whence,henceforth,those,himself,hast,among,seemeth,out,her,cometh,lest,how,by,your,thence,again,according,shalt,throughout,into,did,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,b_percentage_use,e_percentage_use,h_percentage_use,o_percentage_use,l_percentage_use,t_percentage_use,u_percentage_use,r_percentage_use,m_percentage_use,y_percentage_use,s_percentage_use,w_percentage_use,f_percentage_use,k_percentage_use,i_percentage_use,p_percentage_use,v_percentage_use,c_percentage_use,x_percentage_use,g_percentage_use,ã_percentage_use,q_percentage_use,z_percentage_use,j_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),11,2.0,7.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,6.0,5,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08102345415778252,0.08315565031982942,0.046908315565031986,0.021321961620469083,0.11940298507462686,0.06609808102345416,0.09168443496801706,0.06396588486140725,0.06823027718550106,0.017057569296375266,0.06396588486140725,0.04051172707889126,0.0255863539445629,0.04904051172707889,0.02771855010660981,0.02771855010660981,0.01279317697228145,0.046908315565031986,0.006396588486140725,0.006396588486140725,0.010660980810234541,0.0021321961620469083,0.014925373134328358,0.0,0.0,0,0,126,3.7222222222222223,44.0,73.99360341151387
Abraham(P),9,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07725321888412018,0.07725321888412018,0.04721030042918455,0.017167381974248927,0.14377682403433475,0.055793991416309016,0.08369098712446352,0.027896995708154508,0.07939914163090128,0.015021459227467811,0.06652360515021459,0.019313304721030045,0.004291845493562232,0.07725321888412018,0.015021459227467811,0.034334763948497854,0.006437768240343348,0.06437768240343347,0.019313304721030045,0.004291845493562232,0.015021459227467811,0.0,0.04721030042918455,0.0,0.0,0,0,102,4.568627450980392,104.0,48.997854077253216
Matthew(P),8,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12941176470588237,0.08529411764705883,0.05,0.01764705882352941,0.10588235294117647,0.06470588235294118,0.052941176470588235,0.09705882352941177,0.04411764705882353,0.01764705882352941,0.026470588235294117,0.03529411764705882,0.04411764705882353,0.058823529411764705,0.0029411764705882353,0.026470588235294117,0.0058823529411764705,0.03823529411764706,0.008823529411764706,0.011764705882352941,0.020588235294117647,0.0029411764705882353,0.0029411764705882353,0.0058823529411764705,0.0029411764705882353,0,0,82,4.146341463414634,18.2,46.95882352941177
JosephSmith,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.10666666666666667,0.04,0.02666666666666667,0.10666666666666667,0.04,0.06666666666666667,0.04,0.06666666666666667,0.013333333333333334,0.06666666666666667,0.02666666666666667,0.0,0.08,0.02666666666666667,0.02666666666666667,0.0,0.08,0.013333333333333334,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0,0,0,17,4.411764705882353,16.0,8.920000000000002
