Author,and,god,the,to,was,also,were,according,my,them,in,of,upon,from,that,all,which,had,lord,he,there,by,such,for,each,whereon,shall,who,yea,became,thine,man,make,therefore,wherein,may,till,being,where,whoso,let,as,verily,like,than,unto,whatsoever,whosoever,shouldst,me,more,some,we,because,him,would,notwithstanding,wherefore,our,is,much,ever,do,an,when,whose,been,whereby,many,thyself,anything,said,if,whereof,have,without,should,could,ye,yet,or,what,didst,these,inasmuch,it,neither,but,every,hence,must,are,now,thereof,thy,hath,one,other,forth,his,whom,whence,henceforth,those,thou,their,thee,himself,hast,among,then,seemeth,will,out,her,cometh,no,lest,with,how,they,your,thence,again,whereunto,not,shalt,throughout,into,did,thus,be,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,g_percentage_use,o_percentage_use,m_percentage_use,e_percentage_use,t_percentage_use,w_percentage_use,r_percentage_use,l_percentage_use,h_percentage_use,s_percentage_use,u_percentage_use,y_percentage_use,v_percentage_use,c_percentage_use,f_percentage_use,p_percentage_use,k_percentage_use,b_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),10.0,3.0,18.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08157894736842106,0.06315789473684211,0.06578947368421052,0.05526315789473684,0.05,0.06578947368421052,0.02631578947368421,0.13421052631578947,0.12105263157894737,0.021052631578947368,0.05789473684210526,0.042105263157894736,0.09210526315789473,0.04473684210526316,0.018421052631578946,0.007894736842105263,0.015789473684210527,0.007894736842105263,0.007894736842105263,0.002631578947368421,0.002631578947368421,0.0,0,0,0,0,0,104,3.6538461538461537,36.666666666666664,54.984210526315785
Abraham(P),6.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104,0.068,0.076,0.052,0.02,0.088,0.012,0.1,0.08,0.016,0.06,0.056,0.092,0.036,0.016,0.016,0.0,0.016,0.028,0.02,0.012,0.016,0,0,0,0,0,61,4.098360655737705,62.0,32.983999999999995
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
