Author,and,the,were,god,said,let,forth,that,hath,which,may,in,of,every,their,his,all,had,now,was,from,by,such,for,each,whereon,shall,who,yea,became,thine,man,upon,make,therefore,wherein,lord,till,being,where,whoso,as,verily,like,than,unto,whatsoever,whosoever,shouldst,me,more,some,we,them,because,him,would,notwithstanding,wherefore,our,is,much,ever,my,also,do,an,when,whose,been,whereby,many,thyself,anything,if,whereof,have,without,should,could,yet,ye,he,or,what,didst,these,inasmuch,there,it,neither,but,hence,must,are,thereof,thy,other,one,whom,whence,henceforth,those,thou,thee,himself,hast,among,then,to,seemeth,will,out,her,cometh,no,lest,with,how,they,your,thence,again,according,whereunto,not,shalt,throughout,into,did,thus,be,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,v_percentage_use,i_percentage_use,g_percentage_use,m_percentage_use,o_percentage_use,r_percentage_use,w_percentage_use,f_percentage_use,u_percentage_use,y_percentage_use,s_percentage_use,l_percentage_use,b_percentage_use,c_percentage_use,p_percentage_use,k_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),8.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997229916897507,0.07479224376731301,0.060941828254847646,0.0997229916897507,0.08587257617728532,0.11911357340720222,0.0221606648199446,0.06371191135734072,0.036011080332409975,0.01662049861495845,0.04709141274238227,0.0664819944598338,0.0332409972299169,0.030470914127423823,0.01662049861495845,0.019390581717451522,0.019390581717451522,0.030470914127423823,0.013850415512465374,0.019390581717451522,0.002770083102493075,0.00554016620498615,0,0,0,0,0,84,4.2976190476190474,30.0,41.983379501385045
Abraham(P),1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.09183673469387756,0.061224489795918366,0.08163265306122448,0.0,0.05102040816326531,0.02040816326530612,0.02040816326530612,0.09183673469387756,0.04081632653061224,0.030612244897959183,0.05102040816326531,0.0,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.030612244897959183,0.02040816326530612,0.02040816326530612,0.02040816326530612,0,0,0,0,0,26,3.769230769230769,28.0,13.9795918367347
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
