Author,and,god,them,be,the,in,let,were,said,forth,his,of,their,it,was,from,all,thus,such,for,each,whereon,shall,who,yea,became,thine,man,that,upon,make,had,therefore,wherein,may,lord,till,being,where,whoso,as,verily,like,than,unto,whatsoever,whosoever,shouldst,me,more,some,we,because,him,would,notwithstanding,wherefore,our,is,much,ever,my,also,do,an,when,whose,been,whereby,many,thyself,anything,if,whereof,have,without,should,could,yet,ye,he,or,what,didst,these,inasmuch,there,neither,which,but,every,hence,must,are,now,thereof,thy,hath,one,other,whom,whence,henceforth,those,thou,thee,himself,hast,among,then,to,seemeth,will,out,her,cometh,no,lest,with,how,they,by,your,thence,again,according,whereunto,not,shalt,throughout,into,did,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,g_percentage_use,o_percentage_use,b_percentage_use,l_percentage_use,e_percentage_use,s_percentage_use,t_percentage_use,h_percentage_use,m_percentage_use,y_percentage_use,f_percentage_use,r_percentage_use,u_percentage_use,p_percentage_use,w_percentage_use,v_percentage_use,c_percentage_use,k_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),10.0,2.0,1.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08856088560885608,0.08487084870848709,0.06273062730627306,0.08487084870848709,0.033210332103321034,0.025830258302583026,0.014760147601476014,0.04797047970479705,0.12177121771217712,0.04428044280442804,0.11070110701107011,0.06642066420664207,0.014760147601476014,0.014760147601476014,0.03690036900369004,0.055350553505535055,0.01845018450184502,0.01107011070110701,0.014760147601476014,0.007380073800738007,0.01107011070110701,0.007380073800738007,0,0,0,0,0,68,3.985294117647059,24.666666666666668,35.9778597785978
Abraham(P),1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10112359550561797,0.0898876404494382,0.056179775280898875,0.0449438202247191,0.02247191011235955,0.0449438202247191,0.011235955056179775,0.0449438202247191,0.12359550561797752,0.0898876404494382,0.10112359550561797,0.06741573033707865,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.0449438202247191,0.011235955056179775,0.033707865168539325,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.0,0,0,0,0,0,20,4.45,22.0,11.977528089887635
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
