Author,and,god,the,of,their,which,upon,his,that,all,these,were,said,unto,was,with,me,from,let,make,man,in,our,it,them,have,every,him,being,by,who,is,such,for,each,whereon,shall,yea,became,thine,had,therefore,wherein,may,lord,till,where,whoso,as,verily,like,than,whatsoever,whosoever,shouldst,more,some,we,because,would,notwithstanding,wherefore,much,ever,my,also,do,an,when,whose,been,whereby,many,thyself,anything,if,whereof,without,should,could,yet,ye,he,or,what,didst,inasmuch,there,neither,but,hence,must,are,now,thereof,thy,hath,one,other,forth,whom,whence,henceforth,those,thou,thee,himself,hast,among,then,to,seemeth,will,out,her,cometh,no,lest,how,they,your,thence,again,according,whereunto,not,shalt,throughout,into,did,thus,be,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,g_percentage_use,o_percentage_use,m_percentage_use,e_percentage_use,t_percentage_use,h_percentage_use,b_percentage_use,s_percentage_use,f_percentage_use,r_percentage_use,k_percentage_use,c_percentage_use,l_percentage_use,v_percentage_use,y_percentage_use,w_percentage_use,p_percentage_use,u_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),13.0,5.0,12.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09248554913294797,0.08092485549132948,0.055876685934489405,0.07707129094412331,0.03275529865125241,0.05973025048169557,0.03468208092485549,0.15028901734104047,0.09826589595375723,0.07129094412331406,0.007707129094412331,0.03275529865125241,0.023121387283236993,0.05394990366088632,0.009633911368015413,0.019267822736030827,0.02697495183044316,0.015414258188824663,0.007707129094412331,0.017341040462427744,0.009633911368015413,0.011560693641618497,0,0,0,0,0,134,3.873134328358209,46.666666666666664,71.98843930635837
Abraham(P),1.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07096774193548387,0.05806451612903226,0.05806451612903226,0.0967741935483871,0.05161290322580645,0.04516129032258064,0.012903225806451613,0.1032258064516129,0.07741935483870968,0.1032258064516129,0.01935483870967742,0.05806451612903226,0.04516129032258064,0.03225806451612903,0.0,0.03225806451612903,0.012903225806451613,0.0064516129032258064,0.025806451612903226,0.03870967741935484,0.01935483870967742,0.01935483870967742,0,0,0,0,0,34,4.5588235294117645,36.0,18.98709677419355
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
