Author,and,god,that,had,all,which,were,the,thus,of,them,my,from,they,now,was,by,it,ought,such,according,cometh,shouldst,whereof,hath,how,be,then,forth,not,man,there,like,each,thereof,do,more,are,may,out,inasmuch,your,hast,yea,some,didst,without,many,again,what,him,with,will,but,whereon,say,also,said,upon,hence,whose,thine,till,must,would,because,whence,who,every,our,thy,whom,therefore,should,me,thee,her,yet,unto,ye,he,ever,did,henceforth,those,once,if,verily,thou,as,shall,these,we,shalt,whereunto,no,lest,whoso,whatsoever,his,make,whereby,thence,when,to,in,could,lord,their,other,been,let,where,into,being,thyself,throughout,notwithstanding,an,have,himself,or,became,for,neither,whosoever,wherein,anything,one,among,than,much,wheresoever,wherefore,seemeth,is,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,g_percentage_use,o_percentage_use,s_percentage_use,w_percentage_use,e_percentage_use,v_percentage_use,r_percentage_use,y_percentage_use,t_percentage_use,h_percentage_use,m_percentage_use,b_percentage_use,l_percentage_use,c_percentage_use,x_percentage_use,u_percentage_use,f_percentage_use,k_percentage_use,p_percentage_use,j_percentage_use,z_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
MOSES ,11.0,3.0,2.0,4.0,5.0,3.0,5.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09880239520958084,0.08083832335329341,0.09880239520958084,0.0658682634730539,0.03293413173652695,0.04790419161676647,0.038922155688622756,0.03592814371257485,0.12874251497005987,0.017964071856287425,0.038922155688622756,0.023952095808383235,0.0748502994011976,0.10778443113772455,0.02694610778443114,0.0029940119760479044,0.03293413173652695,0.008982035928143712,0.0029940119760479044,0.0029940119760479044,0.011976047904191617,0.005988023952095809,0.0,0,0,0,0,92,3.630434782608696,32.666666666666664,48.988023952095816
ABRAHAM ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09933774834437085,0.059602649006622516,0.026490066225165563,0.033112582781456956,0.033112582781456956,0.06622516556291391,0.059602649006622516,0.033112582781456956,0.11920529801324503,0.013245033112582781,0.059602649006622516,0.019867549668874173,0.10596026490066225,0.09271523178807947,0.033112582781456956,0.013245033112582781,0.019867549668874173,0.013245033112582781,0.0,0.013245033112582781,0.046357615894039736,0.0,0.026490066225165563,0,0,0,0,34,4.4411764705882355,36.0,18.986754966887407
MATTHEW ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
JOSEPHSMITHHISTORY ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
ARTICLESOFFAITH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
