Author,but,the,lord,god,and,there,from,of,man,into,his,became,upon,also,all,were,they,according,to,my,in,whom,had,now,being,that,by,which,he,could,not,have,notwithstanding,would,it,therefore,was,their,such,for,each,whereon,shall,who,yea,thine,make,wherein,may,till,where,whoso,let,as,verily,like,than,unto,whatsoever,whosoever,shouldst,me,more,some,we,them,because,him,wherefore,our,is,much,ever,do,an,when,whose,been,whereby,many,thyself,anything,said,if,whereof,without,should,yet,ye,or,what,didst,these,inasmuch,neither,every,hence,must,are,thereof,thy,hath,one,other,forth,whence,henceforth,those,thou,thee,himself,hast,among,then,seemeth,will,out,her,cometh,no,lest,with,how,your,thence,again,whereunto,shalt,throughout,did,thus,be,wheresoever,say,b_percentage_use,u_percentage_use,t_percentage_use,i_percentage_use,h_percentage_use,e_percentage_use,l_percentage_use,o_percentage_use,r_percentage_use,d_percentage_use,g_percentage_use,s_percentage_use,p_percentage_use,a_percentage_use,k_percentage_use,n_percentage_use,w_percentage_use,m_percentage_use,f_percentage_use,c_percentage_use,v_percentage_use,y_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),2.0,13.0,3.0,3.0,8.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.025,0.0975,0.0475,0.0675,0.1375,0.04,0.065,0.075,0.0775,0.0225,0.04,0.015,0.0875,0.0025,0.065,0.02,0.0325,0.0325,0.015,0.005,0.0075,0,0,0,0,0,102,3.9215686274509802,36.0,55.9925
Abraham(P),0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017341040462427744,0.017341040462427744,0.09248554913294797,0.06936416184971098,0.12138728323699421,0.08092485549132948,0.03468208092485549,0.09248554913294797,0.06358381502890173,0.03468208092485549,0.028901734104046242,0.023121387283236993,0.017341040462427744,0.09826589595375723,0.0,0.05202312138728324,0.03468208092485549,0.023121387283236993,0.03468208092485549,0.017341040462427744,0.005780346820809248,0.028901734104046242,0,0,0,0,0,37,4.675675675675675,39.0,22.988439306358384
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
