Author,and,out,of,the,lord,god,to,every,that,is,man,could,it,became,also,for,was,in,which,yea,all,from,thence,into,where,much,but,shall,have,my,unto,such,each,whereon,who,thine,upon,make,had,were,therefore,wherein,may,till,being,whoso,let,as,verily,like,than,whatsoever,whosoever,shouldst,me,more,some,we,them,because,him,would,notwithstanding,wherefore,our,ever,do,an,when,whose,been,whereby,many,thyself,anything,said,if,whereof,without,should,yet,ye,he,or,what,didst,these,inasmuch,there,neither,hence,must,are,now,thereof,thy,hath,one,other,forth,his,whom,whence,henceforth,those,thou,their,thee,himself,hast,among,then,seemeth,will,her,cometh,no,lest,with,how,they,by,your,again,according,whereunto,not,shalt,throughout,did,thus,be,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,o_percentage_use,u_percentage_use,t_percentage_use,f_percentage_use,h_percentage_use,e_percentage_use,g_percentage_use,r_percentage_use,m_percentage_use,i_percentage_use,l_percentage_use,w_percentage_use,v_percentage_use,y_percentage_use,s_percentage_use,p_percentage_use,c_percentage_use,b_percentage_use,k_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),12.0,2.0,10.0,18.0,5.0,6.0,4.0,1.0,3.0,1.0,4.0,1.0,9.0,2.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09515859766277128,0.06176961602671119,0.07846410684474124,0.09015025041736227,0.018363939899833055,0.09849749582637729,0.03171953255425709,0.06343906510851419,0.11853088480801335,0.03005008347245409,0.05676126878130217,0.021702838063439065,0.0651085141903172,0.04674457429048414,0.018363939899833055,0.01001669449081803,0.00667779632721202,0.03672787979966611,0.015025041736227046,0.021702838063439065,0.005008347245409015,0.001669449081803005,0,0,0,0,0,165,3.6303030303030304,57.0,101.99165275459096
Abraham(P),0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049689440993788817,0.08695652173913043,0.031055900621118012,0.09316770186335403,0.018633540372670808,0.09316770186335403,0.031055900621118012,0.08074534161490683,0.13043478260869565,0.024844720496894408,0.06832298136645963,0.031055900621118012,0.06832298136645963,0.037267080745341616,0.006211180124223602,0.012422360248447204,0.018633540372670808,0.037267080745341616,0.006211180124223602,0.037267080745341616,0.018633540372670808,0.006211180124223602,0,0,0,0,0,35,4.6,37.0,16.987577639751564
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
