Author,and,the,of,that,was,there,which,now,he,those,were,said,unto,me,should,be,in,such,for,each,whereon,shall,who,yea,became,thine,man,upon,make,had,therefore,wherein,may,lord,till,being,where,whoso,let,as,verily,like,than,whatsoever,whosoever,shouldst,more,some,we,them,from,because,him,would,notwithstanding,wherefore,all,our,is,much,ever,my,also,do,an,when,whose,been,whereby,many,thyself,anything,if,whereof,have,without,yet,could,ye,or,what,didst,these,inasmuch,it,neither,but,every,hence,must,are,god,thereof,thy,hath,one,other,forth,his,whom,whence,henceforth,thou,their,thee,himself,hast,among,then,to,seemeth,will,out,her,cometh,no,lest,with,how,they,by,your,thence,again,according,whereunto,not,shalt,throughout,into,did,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,g_percentage_use,o_percentage_use,l_percentage_use,f_percentage_use,w_percentage_use,s_percentage_use,r_percentage_use,b_percentage_use,i_percentage_use,u_percentage_use,m_percentage_use,y_percentage_use,x_percentage_use,c_percentage_use,v_percentage_use,p_percentage_use,k_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),6.0,11.0,5.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1062992125984252,0.05511811023622047,0.06692913385826772,0.1062992125984252,0.10236220472440945,0.12598425196850394,0.015748031496062992,0.07086614173228346,0.03543307086614173,0.023622047244094488,0.031496062992125984,0.05511811023622047,0.047244094488188976,0.003937007874015748,0.04330708661417323,0.011811023622047244,0.01968503937007874,0.007874015748031496,0.003937007874015748,0.015748031496062992,0.011811023622047244,0.011811023622047244,0.003937007874015748,0,0,0,0,62,4.096774193548387,22.666666666666668,32.9763779527559
Abraham(P),0.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880503144654088,0.08176100628930817,0.0440251572327044,0.1069182389937107,0.09433962264150944,0.1509433962264151,0.012578616352201259,0.050314465408805034,0.0440251572327044,0.0440251572327044,0.025157232704402517,0.0440251572327044,0.03773584905660377,0.006289308176100629,0.06289308176100629,0.018867924528301886,0.031446540880503145,0.0,0.0,0.031446540880503145,0.0,0.006289308176100629,0.006289308176100629,0,0,0,0,38,4.184210526315789,40.0,22.987421383647792
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
