Author,and,now,one,unto,thee,my,for,thou,in,the,it,to,that,upon,which,he,was,thereof,all,of,are,were,god,from,his,not,himself,as,me,yea,or,man,who,is,but,shall,be,when,therefore,by,then,whoso,let,him,them,into,anything,out,neither,may,such,each,whereon,thine,became,make,had,wherein,lord,till,being,where,verily,like,than,whatsoever,whosoever,shouldst,more,some,we,because,would,notwithstanding,wherefore,our,much,ever,also,do,an,whose,been,whereby,many,thyself,said,if,whereof,have,without,should,could,yet,ye,what,didst,these,inasmuch,there,every,hence,must,thy,hath,other,forth,whom,whence,henceforth,those,their,hast,among,seemeth,will,her,cometh,no,lest,with,how,they,your,thence,again,according,whereunto,shalt,throughout,did,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,o_percentage_use,w_percentage_use,b_percentage_use,e_percentage_use,h_percentage_use,l_percentage_use,t_percentage_use,i_percentage_use,s_percentage_use,g_percentage_use,u_percentage_use,m_percentage_use,y_percentage_use,f_percentage_use,r_percentage_use,c_percentage_use,p_percentage_use,k_percentage_use,v_percentage_use,j_percentage_use,z_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),12.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,8,2.0,1,2.0,2.0,3.0,4.0,4.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07211538461538461,0.07451923076923077,0.0673076923076923,0.0889423076923077,0.04326923076923077,0.007211538461538462,0.13942307692307693,0.0889423076923077,0.04567307692307692,0.08413461538461539,0.036057692307692304,0.06971153846153846,0.009615384615384616,0.019230769230769232,0.03365384615384615,0.007211538461538462,0.026442307692307692,0.04567307692307692,0.019230769230769232,0.009615384615384616,0.002403846153846154,0.002403846153846154,0.0,0,0,0,0,108,3.8518518518518516,38.0,66.99278846153844
Abraham(P),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,2.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502092050209205,0.07531380753138076,0.02092050209205021,0.09205020920502092,0.016736401673640166,0.016736401673640166,0.14225941422594143,0.08368200836820083,0.0,0.12133891213389121,0.058577405857740586,0.03765690376569038,0.02510460251046025,0.016736401673640166,0.04602510460251046,0.0041841004184100415,0.07112970711297072,0.09205020920502092,0.008368200836820083,0.008368200836820083,0.0,0.008368200836820083,0.0,0,0,0,0,58,4.120689655172414,60.0,33.9958158995816
Matthew(P),2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8,0.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06633906633906633,0.07862407862407862,0.03194103194103194,0.085995085995086,0.012285012285012284,0.012285012285012284,0.14250614250614252,0.08845208845208845,0.04668304668304668,0.11056511056511056,0.056511056511056514,0.05896805896805897,0.004914004914004914,0.03194103194103194,0.02457002457002457,0.012285012285012284,0.022113022113022112,0.03931203931203931,0.0171990171990172,0.012285012285012284,0.009828009828009828,0.004914004914004914,0.004914004914004914,0,0,0,0,95,4.28421052631579,21.0,55.97542997542999
JosephSmith,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08490566037735849,0.07547169811320754,0.04716981132075472,0.07547169811320754,0.009433962264150943,0.03773584905660377,0.14150943396226415,0.0660377358490566,0.04716981132075472,0.09433962264150944,0.04716981132075472,0.04716981132075472,0.018867924528301886,0.009433962264150943,0.02830188679245283,0.018867924528301886,0.018867924528301886,0.02830188679245283,0.02830188679245283,0.009433962264150943,0.009433962264150943,0.018867924528301886,0.0,0,0,0,0,23,4.608695652173913,23.0,12.962264150943398
