Author,and,the,lord,god,man,him,into,of,to,it,every,thou,but,shalt,not,for,thyself,is,unto,thee,that,in,thereof,throughout,all,my,was,because,he,which,had,me,ought,such,according,cometh,shouldst,whereof,hath,how,be,then,forth,there,like,each,do,now,more,are,may,out,they,inasmuch,your,hast,yea,some,didst,without,thus,many,again,what,with,will,whereon,say,also,said,upon,hence,whose,thine,till,must,would,whence,who,our,thy,whom,therefore,should,her,yet,ye,ever,did,henceforth,those,once,if,from,verily,by,them,as,shall,these,we,whereunto,no,lest,whoso,whatsoever,his,make,whereby,thence,when,could,their,other,been,let,where,being,notwithstanding,an,have,himself,or,became,neither,whosoever,wherein,anything,one,among,than,much,wheresoever,wherefore,were,seemeth,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,l_percentage_use,o_percentage_use,r_percentage_use,g_percentage_use,k_percentage_use,m_percentage_use,p_percentage_use,u_percentage_use,f_percentage_use,s_percentage_use,c_percentage_use,y_percentage_use,v_percentage_use,b_percentage_use,w_percentage_use,x_percentage_use,j_percentage_use,z_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
MOSES ,5.0,9.0,2.0,2.0,2.0,1.0,1.0,7.0,2.0,5.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0.05588235294117647,0.058823529411764705,0.05,0.12941176470588237,0.06764705882352941,0.14705882352941177,0.029411764705882353,0.1,0.052941176470588235,0.023529411764705882,0.008823529411764706,0.026470588235294117,0.0058823529411764705,0.029411764705882353,0.041176470588235294,0.041176470588235294,0.0058823529411764705,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.0029411764705882353,0,0,0,0,0,91,3.7362637362637363,32.333333333333336,57.98235294117649
ABRAHAM ,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11627906976744186,0.05813953488372093,0.06395348837209303,0.05232558139534884,0.0755813953488372,0.06976744186046512,0.1511627906976744,0.05232558139534884,0.05232558139534884,0.046511627906976744,0.01744186046511628,0.005813953488372093,0.040697674418604654,0.011627906976744186,0.01744186046511628,0.040697674418604654,0.023255813953488372,0.029069767441860465,0.029069767441860465,0.011627906976744186,0.005813953488372093,0.01744186046511628,0,0,0,0,0,38,4.526315789473684,40.0,20.98837209302325
MATTHEW ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JOSEPHSMITHHISTORY ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
ARTICLESOFFAITH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
