Author,and,the,lord,god,said,unto,that,it,was,not,man,should,be,wherefore,will,make,an,for,him,out,of,every,they,to,what,he,would,them,were,also,into,whatsoever,thereof,all,but,as,there,my,in,therefore,have,shall,some,these,upon,me,our,much,whereon,lest,those,wherein,ever,notwithstanding,whereby,each,her,their,let,whom,other,throughout,thence,like,could,again,such,thy,did,where,from,shalt,more,among,ye,then,thou,when,whence,yea,without,who,henceforth,because,how,didst,verily,his,whoso,with,many,whereunto,thee,whereof,one,say,yet,wheresoever,inasmuch,your,no,neither,if,do,forth,hast,than,according,cometh,seemeth,whosoever,hence,or,been,by,once,ought,himself,we,thyself,must,is,thine,anything,may,hath,whose,till,thus,shouldst,are,became,being,had,now,which,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,l_percentage_use,o_percentage_use,r_percentage_use,g_percentage_use,s_percentage_use,u_percentage_use,m_percentage_use,y_percentage_use,b_percentage_use,w_percentage_use,f_percentage_use,k_percentage_use,p_percentage_use,v_percentage_use,c_percentage_use,ã_percentage_use,z_percentage_use,x_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",9.0,11.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09727626459143969,0.05642023346303502,0.06809338521400778,0.038910505836575876,0.10116731517509728,0.06809338521400778,0.13424124513618677,0.054474708171206226,0.0914396887159533,0.04669260700389105,0.017509727626459144,0.029182879377431907,0.023346303501945526,0.04085603112840467,0.013618677042801557,0.01556420233463035,0.019455252918287938,0.03696498054474708,0.0019455252918287938,0.0038910505836575876,0.01556420233463035,0.013618677042801557,0,0,0,0,0,134,3.8358208955223883,46.666666666666664,86.98832684824906
"ABRAHAM
",3.0,11.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06376811594202898,0.07536231884057971,0.04057971014492753,0.04927536231884058,0.1072463768115942,0.0782608695652174,0.14782608695652175,0.02318840579710145,0.08695652173913043,0.06956521739130435,0.020289855072463767,0.057971014492753624,0.011594202898550725,0.020289855072463767,0.014492753623188406,0.008695652173913044,0.014492753623188406,0.04057971014492753,0.008695652173913044,0.020289855072463767,0.014492753623188406,0.020289855072463767,0,0,0,0,0,81,4.2592592592592595,83.0,45.99420289855072
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
