Author,and,the,lord,god,to,upon,he,one,of,his,in,thereof,which,had,from,man,her,unto,said,now,is,my,shall,be,because,was,out,that,but,yet,such,for,each,whereon,who,yea,became,thine,make,were,therefore,wherein,may,till,being,where,whoso,let,as,verily,like,than,whatsoever,whosoever,shouldst,me,more,some,we,them,him,would,notwithstanding,wherefore,all,our,much,ever,also,do,an,when,whose,been,whereby,many,thyself,anything,if,whereof,have,without,should,could,ye,or,what,didst,these,inasmuch,there,it,neither,every,hence,must,are,thy,hath,other,forth,whom,whence,henceforth,those,thou,their,thee,himself,hast,among,then,seemeth,will,cometh,no,lest,with,how,they,by,your,thence,again,according,whereunto,not,shalt,throughout,into,did,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,l_percentage_use,o_percentage_use,r_percentage_use,g_percentage_use,c_percentage_use,u_percentage_use,s_percentage_use,p_percentage_use,f_percentage_use,m_percentage_use,k_percentage_use,b_percentage_use,w_percentage_use,y_percentage_use,x_percentage_use,v_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),8.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10616438356164383,0.07876712328767123,0.07534246575342465,0.04452054794520548,0.05821917808219178,0.07191780821917808,0.11301369863013698,0.04794520547945205,0.08561643835616438,0.0273972602739726,0.010273972602739725,0.017123287671232876,0.023972602739726026,0.06506849315068493,0.017123287671232876,0.03424657534246575,0.03767123287671233,0.0136986301369863,0.023972602739726026,0.02054794520547945,0.00684931506849315,0.0,0.0,0,0,0,0,86,3.395348837209302,30.666666666666668,47.97945205479449
Abraham(P),0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08396946564885496,0.061068702290076333,0.06870229007633588,0.04580152671755725,0.09923664122137404,0.0916030534351145,0.12213740458015267,0.03816793893129771,0.07633587786259542,0.06870229007633588,0.007633587786259542,0.022900763358778626,0.03816793893129771,0.030534351145038167,0.0,0.03816793893129771,0.030534351145038167,0.0,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.007633587786259542,0.007633587786259542,0,0,0,0,36,3.638888888888889,38.0,19.992366412213737
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
