Author,but,my,which,was,and,from,the,said,unto,thy,will,be,thine,wherefore,because,that,me,to,of,man,lord,god,had,him,also,should,by,he,became,yea,all,them,his,as,many,would,not,now,thee,out,such,for,each,whereon,shall,who,upon,make,were,therefore,wherein,may,till,being,where,whoso,let,verily,like,than,whatsoever,whosoever,shouldst,more,some,we,notwithstanding,our,is,much,ever,do,an,when,whose,been,whereby,thyself,anything,if,whereof,have,without,yet,could,ye,or,what,didst,these,inasmuch,there,it,neither,every,hence,must,are,thereof,hath,one,other,forth,whom,whence,henceforth,those,thou,their,himself,hast,among,then,seemeth,her,cometh,no,lest,with,in,how,they,your,thence,again,according,whereunto,shalt,throughout,into,did,thus,wheresoever,say,b_percentage_use,u_percentage_use,t_percentage_use,e_percentage_use,h_percentage_use,o_percentage_use,l_percentage_use,d_percentage_use,m_percentage_use,y_percentage_use,v_percentage_use,s_percentage_use,n_percentage_use,w_percentage_use,i_percentage_use,c_percentage_use,a_percentage_use,f_percentage_use,r_percentage_use,g_percentage_use,ã_percentage_use,p_percentage_use,k_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),1.0,3.0,2.0,1.0,7.0,1.0,7.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030501089324618737,0.02178649237472767,0.0784313725490196,0.1394335511982571,0.06753812636165578,0.0784313725490196,0.04793028322440087,0.05664488017429194,0.032679738562091505,0.023965141612200435,0.023965141612200435,0.04139433551198257,0.0784313725490196,0.023965141612200435,0.054466230936819175,0.023965141612200435,0.0784313725490196,0.015250544662309368,0.02832244008714597,0.02178649237472767,0.002178649237472767,0.006535947712418301,0.002178649237472767,0,0,0,0,116,3.956896551724138,40.666666666666664,68.97821350762527
Abraham(P),0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008403361344537815,0.04201680672268908,0.11764705882352941,0.08403361344537816,0.10084033613445378,0.09243697478991597,0.03361344537815126,0.06722689075630252,0.03361344537815126,0.03361344537815126,0.0,0.025210084033613446,0.06722689075630252,0.025210084033613446,0.03361344537815126,0.008403361344537815,0.09243697478991597,0.03361344537815126,0.058823529411764705,0.008403361344537815,0.0,0.0,0.008403361344537815,0,0,0,0,33,3.606060606060606,34.0,21.974789915966383
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
