Author,and,now,the,was,more,than,of,which,lord,god,had,it,into,for,he,many,him,also,to,not,wherefore,said,unto,yea,hath,shall,every,by,therefore,my,his,me,we,ought,such,according,that,cometh,shouldst,whereof,how,be,then,forth,man,there,like,each,thereof,do,are,may,out,they,inasmuch,your,hast,some,didst,without,thus,again,what,with,will,but,all,whereon,say,upon,hence,whose,thine,till,must,would,because,whence,who,our,thy,whom,should,thee,her,yet,ye,ever,did,henceforth,those,once,if,from,verily,thou,them,as,these,shalt,whereunto,no,lest,whoso,whatsoever,make,whereby,thence,when,in,could,their,other,been,let,where,being,thyself,throughout,notwithstanding,an,have,himself,or,became,neither,whosoever,wherein,anything,one,among,much,wheresoever,were,seemeth,is,a_percentage_use,n_percentage_use,d_percentage_use,o_percentage_use,w_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,s_percentage_use,r_percentage_use,p_percentage_use,m_percentage_use,u_percentage_use,b_percentage_use,l_percentage_use,y_percentage_use,f_percentage_use,i_percentage_use,c_percentage_use,g_percentage_use,v_percentage_use,k_percentage_use,ã_percentage_use,x_percentage_use,j_percentage_use,z_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
MOSES ,5.0,1.0,11.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09036144578313253,0.06626506024096386,0.060240963855421686,0.08433734939759036,0.02710843373493976,0.10542168674698796,0.09337349397590361,0.14156626506024098,0.045180722891566265,0.05120481927710843,0.015060240963855422,0.02108433734939759,0.02108433734939759,0.012048192771084338,0.024096385542168676,0.02108433734939759,0.03313253012048193,0.030120481927710843,0.0030120481927710845,0.02108433734939759,0.006024096385542169,0.006024096385542169,0.0030120481927710845,0,0,0,0,91,3.6483516483516483,32.333333333333336,58.98192771084339
ABRAHAM ,4.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10857142857142857,0.08571428571428572,0.06285714285714286,0.09714285714285714,0.02857142857142857,0.08571428571428572,0.06857142857142857,0.11428571428571428,0.02857142857142857,0.05142857142857143,0.0,0.02857142857142857,0.011428571428571429,0.005714285714285714,0.05142857142857143,0.017142857142857144,0.05714285714285714,0.05142857142857143,0.017142857142857144,0.005714285714285714,0.0,0.005714285714285714,0.0,0,0,0,0,47,3.723404255319149,48.0,23.982857142857142
MATTHEW ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
JOSEPHSMITHHISTORY ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
ARTICLESOFFAITH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
