Author,and,the,said,unto,we,may,of,but,which,thou,in,god,hath,shall,not,it,neither,ye,lest,my,there,as,were,many,again,his,therefore,he,our,much,whereon,those,wherein,ever,notwithstanding,whereby,out,each,her,their,let,whom,other,throughout,me,thence,like,could,have,such,thy,to,these,did,where,from,shalt,more,thereof,among,what,into,then,when,whence,yea,without,every,who,all,henceforth,should,because,how,will,didst,verily,whoso,be,was,with,whereunto,thee,whereof,one,say,yet,wheresoever,inasmuch,your,no,him,do,forth,hast,man,than,that,according,cometh,wherefore,seemeth,whosoever,hence,would,or,been,them,by,once,ought,himself,thyself,lord,must,whatsoever,is,they,thine,make,anything,upon,also,whose,till,thus,for,shouldst,are,some,became,being,had,an,now,if,a_percentage_use,n_percentage_use,d_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,w_percentage_use,o_percentage_use,m_percentage_use,s_percentage_use,i_percentage_use,u_percentage_use,r_percentage_use,p_percentage_use,y_percentage_use,f_percentage_use,g_percentage_use,b_percentage_use,c_percentage_use,l_percentage_use,ã_percentage_use,k_percentage_use,v_percentage_use,z_percentage_use,x_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",2.0,11.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06639004149377593,0.058091286307053944,0.04979253112033195,0.13692946058091288,0.0912863070539419,0.14522821576763487,0.016597510373443983,0.07053941908713693,0.016597510373443983,0.05394190871369295,0.05394190871369295,0.03319502074688797,0.04149377593360996,0.008298755186721992,0.02074688796680498,0.03734439834024896,0.012448132780082987,0.008298755186721992,0.008298755186721992,0.03734439834024896,0.004149377593360996,0.0,0,0,0,0,0,66,3.6515151515151514,24.0,44.970954356846505
"ABRAHAM
",4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14093959731543623,0.11409395973154363,0.06711409395973154,0.087248322147651,0.0738255033557047,0.12751677852348994,0.013422818791946308,0.03355704697986577,0.026845637583892617,0.020134228187919462,0.06040268456375839,0.020134228187919462,0.09395973154362416,0.0,0.026845637583892617,0.03355704697986577,0.006711409395973154,0.006711409395973154,0.013422818791946308,0.020134228187919462,0.0,0.006711409395973154,0,0,0,0,0,34,4.382352941176471,36.0,20.993288590604024
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
