Author,and,they,the,of,lord,god,as,were,in,his,to,from,unto,said,him,where,thou,he,thy,was,because,that,for,is,my,it,be,say,are,by,an,our,much,whereon,lest,those,wherein,ever,but,notwithstanding,whereby,out,each,her,their,let,whom,therefore,other,throughout,me,thence,like,could,again,have,such,not,these,did,shalt,more,thereof,among,what,into,ye,then,when,whence,yea,without,every,who,all,henceforth,should,how,will,didst,verily,whoso,with,many,whereunto,thee,there,whereof,one,yet,wheresoever,inasmuch,your,no,neither,if,do,forth,hast,man,than,according,cometh,wherefore,seemeth,whosoever,hence,would,or,been,them,once,ought,himself,we,shall,thyself,must,whatsoever,thine,anything,make,upon,also,may,hath,whose,till,thus,shouldst,some,became,being,had,now,which,a_percentage_use,n_percentage_use,d_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,y_percentage_use,r_percentage_use,v_percentage_use,o_percentage_use,i_percentage_use,c_percentage_use,f_percentage_use,l_percentage_use,g_percentage_use,s_percentage_use,w_percentage_use,k_percentage_use,m_percentage_use,p_percentage_use,u_percentage_use,b_percentage_use,ã_percentage_use,z_percentage_use,x_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",8.0,2.0,11.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981012658227848,0.06645569620253164,0.0949367088607595,0.07911392405063292,0.08227848101265822,0.13924050632911392,0.015822784810126583,0.04430379746835443,0.00949367088607595,0.06645569620253164,0.06329113924050633,0.0189873417721519,0.02531645569620253,0.03164556962025317,0.028481012658227847,0.04430379746835443,0.022151898734177215,0.006329113924050633,0.022151898734177215,0.0031645569620253164,0.012658227848101266,0.006329113924050633,0.0,0,0,0,0,87,3.632183908045977,31.0,52.98101265822784
"ABRAHAM
",2.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08144796380090498,0.07239819004524888,0.049773755656108594,0.09502262443438914,0.07239819004524888,0.11312217194570136,0.049773755656108594,0.04072398190045249,0.013574660633484163,0.06787330316742081,0.07692307692307693,0.02262443438914027,0.013574660633484163,0.03167420814479638,0.004524886877828055,0.04524886877828054,0.02262443438914027,0.004524886877828055,0.027149321266968326,0.0,0.013574660633484163,0.01809954751131222,0.00904977375565611,0,0,0,0,58,3.810344827586207,60.0,28.94570135746606
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
