Author,and,it,to,that,was,for,the,of,many,did,again,his,like,unto,man,he,said,himself,now,is,which,had,but,have,god,not,my,could,should,in,upon,me,him,when,these,according,them,are,with,those,therefore,ye,lord,your,be,neither,then,shall,such,as,their,no,ever,all,there,by,each,whereon,who,became,yea,thine,make,were,wherein,may,till,being,where,whoso,let,verily,than,whatsoever,whosoever,shouldst,more,some,we,from,because,would,notwithstanding,wherefore,our,much,also,do,an,whose,been,whereby,thyself,anything,if,whereof,without,yet,or,what,didst,inasmuch,every,hence,must,thereof,thy,hath,one,other,forth,whom,whence,henceforth,thou,thee,hast,among,seemeth,will,out,her,cometh,lest,how,they,thence,whereunto,shalt,throughout,into,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,t_percentage_use,c_percentage_use,m_percentage_use,e_percentage_use,o_percentage_use,p_percentage_use,s_percentage_use,h_percentage_use,w_percentage_use,f_percentage_use,r_percentage_use,y_percentage_use,u_percentage_use,b_percentage_use,g_percentage_use,v_percentage_use,l_percentage_use,k_percentage_use,j_percentage_use,x_percentage_use,z_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),5.0,3.0,2.0,3.0,3.0,5,1,2,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872210953346856,0.07302231237322515,0.0486815415821501,0.07302231237322515,0.07099391480730223,0.02028397565922921,0.04056795131845842,0.10953346855983773,0.06896551724137931,0.02028397565922921,0.08316430020283976,0.06693711967545639,0.02434077079107505,0.02434077079107505,0.04462474645030426,0.018255578093306288,0.034482758620689655,0.02028397565922921,0.018255578093306288,0.010141987829614604,0.02636916835699797,0.004056795131845842,0.0,0.0,0,0,0,124,3.975806451612903,43.333333333333336,70.98782961460444
Abraham(P),0.0,0.0,1.0,0.0,0.0,1,4,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0.10576923076923077,0.038461538461538464,0.0673076923076923,0.1346153846153846,0.038461538461538464,0.028846153846153848,0.11538461538461539,0.125,0.04807692307692308,0.038461538461538464,0.0673076923076923,0.0,0.028846153846153848,0.04807692307692308,0.0,0.028846153846153848,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0,0,0,21,4.9523809523809526,23.0,11.990384615384611
Matthew(P),4.0,0.0,1.0,3.0,1.0,2,10,5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06914893617021277,0.08333333333333333,0.03368794326241135,0.0549645390070922,0.09929078014184398,0.02127659574468085,0.014184397163120567,0.1276595744680851,0.07624113475177305,0.010638297872340425,0.06382978723404255,0.08687943262411348,0.014184397163120567,0.02127659574468085,0.047872340425531915,0.015957446808510637,0.026595744680851064,0.026595744680851064,0.02127659574468085,0.008865248226950355,0.044326241134751775,0.005319148936170213,0.0035460992907801418,0.0017730496453900709,0,0,0,134,4.208955223880597,28.6,81.9787234042553
JosephSmith,1.0,0.0,0.0,1.0,0.0,2,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046153846153846156,0.07179487179487179,0.03076923076923077,0.09230769230769231,0.09230769230769231,0.02564102564102564,0.020512820512820513,0.10256410256410256,0.08205128205128205,0.02564102564102564,0.08717948717948718,0.07179487179487179,0.0,0.05641025641025641,0.07179487179487179,0.015384615384615385,0.010256410256410256,0.015384615384615385,0.020512820512820513,0.005128205128205128,0.03076923076923077,0.0,0.005128205128205128,0.0,0,0,0,42,4.642857142857143,42.0,18.979487179487176
