Author,and,the,lord,god,said,unto,because,thou,hast,shalt,be,all,every,of,upon,thy,will,thee,her,he,shall,his,in,forth,to,make,among,that,their,they,our,much,whereon,lest,those,wherein,ever,as,but,notwithstanding,whereby,out,each,let,whom,therefore,other,throughout,me,thence,like,could,again,have,such,not,these,did,where,from,more,thereof,what,into,ye,then,my,when,whence,yea,without,who,henceforth,should,how,didst,verily,whoso,was,with,many,whereunto,there,whereof,one,say,yet,wheresoever,inasmuch,your,no,him,neither,if,do,man,than,according,cometh,wherefore,seemeth,whosoever,hence,would,or,been,were,them,by,once,ought,himself,we,thyself,must,whatsoever,is,thine,anything,it,also,may,hath,whose,till,thus,for,shouldst,are,some,became,being,had,an,now,which,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,l_percentage_use,o_percentage_use,r_percentage_use,g_percentage_use,s_percentage_use,u_percentage_use,p_percentage_use,b_percentage_use,c_percentage_use,v_percentage_use,y_percentage_use,f_percentage_use,w_percentage_use,m_percentage_use,k_percentage_use,ã_percentage_use,z_percentage_use,x_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",11.0,7.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07964601769911504,0.059734513274336286,0.061946902654867256,0.046460176991150445,0.10398230088495575,0.09292035398230089,0.12168141592920353,0.07079646017699115,0.06637168141592921,0.0420353982300885,0.011061946902654867,0.059734513274336286,0.03982300884955752,0.011061946902654867,0.028761061946902654,0.01327433628318584,0.008849557522123894,0.030973451327433628,0.011061946902654867,0.017699115044247787,0.008849557522123894,0.0,0,0,0,0,0,114,3.9649122807017543,40.0,69.98672566371684
"ABRAHAM
",5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12682926829268293,0.09268292682926829,0.03902439024390244,0.06829268292682927,0.1073170731707317,0.06829268292682927,0.11707317073170732,0.06341463414634146,0.05365853658536585,0.03902439024390244,0.01951219512195122,0.06829268292682927,0.01951219512195122,0.004878048780487805,0.024390243902439025,0.0,0.004878048780487805,0.01951219512195122,0.00975609756097561,0.00975609756097561,0.02926829268292683,0.00975609756097561,0,0,0,0,0,50,4.1,52.0,28.995121951219495
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
