Author,and,his,because,was,the,of,all,for,thus,have,lord,god,which,are,many,unto,also,did,make,them,said,man,is,as,one,to,now,lest,he,forth,will,that,thee,in,thy,shall,say,or,be,with,our,much,whereon,those,wherein,ever,but,notwithstanding,whereby,out,each,her,their,let,whom,therefore,other,throughout,me,thence,like,could,again,such,not,these,where,from,shalt,more,thereof,among,what,into,ye,then,my,thou,when,whence,yea,without,every,who,henceforth,should,how,didst,verily,whoso,whereunto,there,whereof,yet,wheresoever,inasmuch,your,no,him,neither,do,hast,than,according,cometh,wherefore,seemeth,whosoever,hence,would,been,were,by,once,ought,himself,we,thyself,must,whatsoever,they,thine,anything,upon,it,may,hath,whose,till,shouldst,some,became,being,had,an,if,a_percentage_use,n_percentage_use,d_percentage_use,m_percentage_use,c_percentage_use,l_percentage_use,e_percentage_use,h_percentage_use,i_percentage_use,s_percentage_use,w_percentage_use,f_percentage_use,v_percentage_use,b_percentage_use,u_percentage_use,t_percentage_use,o_percentage_use,r_percentage_use,g_percentage_use,y_percentage_use,k_percentage_use,p_percentage_use,ã_percentage_use,z_percentage_use,x_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",9.0,3.0,1.0,1.0,7.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09550561797752809,0.0702247191011236,0.07303370786516854,0.03089887640449438,0.019662921348314606,0.05898876404494382,0.11797752808988764,0.06179775280898876,0.056179775280898875,0.05056179775280899,0.019662921348314606,0.03651685393258427,0.016853932584269662,0.011235955056179775,0.019662921348314606,0.0702247191011236,0.09550561797752809,0.033707865168539325,0.016853932584269662,0.0056179775280898875,0.011235955056179775,0.0056179775280898875,0,0,0,0,0,99,3.595959595959596,34.666666666666664,59.97752808988763
"ABRAHAM
",5.0,0.0,0.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676056338028169,0.05352112676056338,0.036619718309859155,0.011267605633802818,0.011267605633802818,0.056338028169014086,0.16056338028169015,0.10140845070422536,0.07605633802816901,0.08732394366197183,0.008450704225352112,0.02535211267605634,0.011267605633802818,0.01971830985915493,0.011267605633802818,0.1267605633802817,0.05070422535211268,0.036619718309859155,0.014084507042253521,0.016901408450704224,0.0,0.011267605633802818,0,0,0,0,0,90,3.9444444444444446,92.0,57.99436619718311
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
