Author,and,these,are,the,which,unto,my,they,as,will,have,them,thou,no,man,to,that,it,lord,god,had,out,till,all,of,his,by,him,also,did,with,didst,thine,me,from,do,thy,therefore,let,in,our,much,whereon,lest,those,wherein,ever,but,notwithstanding,whereby,each,her,their,whom,other,throughout,thence,said,like,could,again,such,not,where,shalt,more,thereof,among,what,into,he,ye,then,when,whence,yea,without,every,who,henceforth,should,because,how,verily,whoso,be,was,many,whereunto,thee,there,whereof,one,say,yet,wheresoever,inasmuch,your,neither,forth,hast,than,according,cometh,wherefore,seemeth,whosoever,hence,would,or,been,were,once,ought,himself,we,shall,thyself,must,whatsoever,is,anything,make,upon,may,hath,whose,thus,for,shouldst,some,became,being,an,now,if,a_percentage_use,n_percentage_use,d_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,s_percentage_use,r_percentage_use,w_percentage_use,o_percentage_use,i_percentage_use,c_percentage_use,p_percentage_use,k_percentage_use,u_percentage_use,m_percentage_use,y_percentage_use,v_percentage_use,l_percentage_use,x_percentage_use,b_percentage_use,f_percentage_use,g_percentage_use,ã_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",12.0,1.0,2.0,8.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10272536687631027,0.06918238993710692,0.06289308176100629,0.10272536687631027,0.08176100628930817,0.12368972746331237,0.05450733752620545,0.03773584905660377,0.020964360587002098,0.07127882599580712,0.06079664570230608,0.010482180293501049,0.012578616352201259,0.006289308176100629,0.025157232704402517,0.041928721174004195,0.014675052410901468,0.016771488469601678,0.033542976939203356,0.0020964360587002098,0.018867924528301886,0.012578616352201259,0.008385744234800839,0,0,0,0,130,3.669230769230769,45.333333333333336,75.99161425576524
"ABRAHAM
",2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05925925925925926,0.07407407407407407,0.06666666666666667,0.0962962962962963,0.05925925925925926,0.16296296296296298,0.037037037037037035,0.05925925925925926,0.014814814814814815,0.07407407407407407,0.05925925925925926,0.014814814814814815,0.022222222222222223,0.014814814814814815,0.022222222222222223,0.014814814814814815,0.014814814814814815,0.022222222222222223,0.05925925925925926,0.0,0.0,0.022222222222222223,0.014814814814814815,0,0,0,0,34,3.9705882352941178,36.0,19.985185185185195
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
