Author,and,the,of,god,they,all,unto,their,among,them,also,he,it,not,more,than,from,that,forth,to,be,lord,upon,by,should,now,an,in,my,such,was,each,for,whereon,shall,who,yea,became,thine,man,make,had,were,therefore,wherein,may,till,being,where,whoso,let,as,verily,like,whatsoever,whosoever,shouldst,me,some,we,because,him,would,notwithstanding,wherefore,our,is,much,ever,do,when,whose,been,whereby,many,thyself,anything,said,if,whereof,have,without,ye,could,yet,or,what,didst,these,inasmuch,there,neither,which,but,every,hence,must,are,thereof,thy,hath,one,other,his,whom,whence,henceforth,those,thou,thee,himself,hast,then,seemeth,will,out,her,cometh,no,lest,with,how,your,thence,again,according,whereunto,shalt,throughout,into,did,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,m_percentage_use,e_percentage_use,v_percentage_use,b_percentage_use,l_percentage_use,s_percentage_use,t_percentage_use,h_percentage_use,o_percentage_use,f_percentage_use,g_percentage_use,y_percentage_use,i_percentage_use,k_percentage_use,w_percentage_use,u_percentage_use,r_percentage_use,c_percentage_use,p_percentage_use,j_percentage_use,z_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),12.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10773480662983426,0.09944751381215469,0.08287292817679558,0.049723756906077346,0.12430939226519337,0.016574585635359115,0.016574585635359115,0.04143646408839779,0.04696132596685083,0.0856353591160221,0.06629834254143646,0.0718232044198895,0.011049723756906077,0.03038674033149171,0.024861878453038673,0.03591160220994475,0.0027624309392265192,0.0055248618784530384,0.013812154696132596,0.03038674033149171,0.013812154696132596,0.0055248618784530384,0.0,0,0,0,0,89,4.067415730337078,31.666666666666668,51.98342541436465
Abraham(P),2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11920529801324503,0.08609271523178808,0.046357615894039736,0.046357615894039736,0.09271523178807947,0.0,0.019867549668874173,0.026490066225165563,0.019867549668874173,0.10596026490066225,0.08609271523178808,0.059602649006622516,0.039735099337748346,0.019867549668874173,0.026490066225165563,0.052980132450331126,0.0,0.013245033112582781,0.026490066225165563,0.06622516556291391,0.0,0.013245033112582781,0.006622516556291391,0,0,0,0,38,3.973684210526316,39.0,19.973509933774828
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
