Author,and,as,many,in,the,of,their,should,be,not,forth,out,god,wherefore,they,must,his,to,upon,said,have,man,from,lord,he,may,but,who,is,that,him,again,unto,was,then,we,it,had,into,there,because,ought,such,according,cometh,shouldst,whereof,hath,how,like,each,thereof,do,now,more,are,inasmuch,your,hast,yea,some,didst,without,thus,what,with,will,all,whereon,say,also,hence,whose,thine,till,would,whence,every,our,thy,whom,therefore,me,thee,her,my,yet,ye,ever,did,henceforth,those,once,if,verily,which,thou,by,them,shall,these,shalt,whereunto,no,lest,whoso,whatsoever,make,whereby,thence,when,could,other,been,let,where,being,thyself,throughout,notwithstanding,an,himself,or,became,for,neither,whosoever,wherein,anything,one,among,than,much,wheresoever,were,seemeth,a_percentage_use,n_percentage_use,d_percentage_use,s_percentage_use,m_percentage_use,y_percentage_use,b_percentage_use,e_percentage_use,l_percentage_use,i_percentage_use,v_percentage_use,t_percentage_use,h_percentage_use,o_percentage_use,r_percentage_use,p_percentage_use,f_percentage_use,u_percentage_use,w_percentage_use,g_percentage_use,c_percentage_use,k_percentage_use,j_percentage_use,x_percentage_use,z_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
MOSES ,15.0,4.0,2.0,2.0,8.0,6.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09796672828096119,0.08502772643253234,0.08133086876155268,0.04990757855822551,0.022181146025878003,0.009242144177449169,0.025878003696857672,0.14417744916820702,0.03512014787430684,0.051756007393715345,0.0166358595194085,0.06099815157116451,0.06099815157116451,0.07393715341959335,0.04805914972273567,0.009242144177449169,0.027726432532347505,0.022181146025878003,0.022181146025878003,0.011090573012939002,0.022181146025878003,0.009242144177449169,0.0018484288354898336,0,0,0,0,140,3.8642857142857143,48.666666666666664,82.98890942698705
ABRAHAM ,4.0,0.0,0.0,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09818181818181818,0.07636363636363637,0.06909090909090909,0.05090909090909091,0.02181818181818182,0.01090909090909091,0.007272727272727273,0.13090909090909092,0.04727272727272727,0.05454545454545454,0.0036363636363636364,0.08363636363636363,0.07272727272727272,0.08727272727272728,0.05090909090909091,0.014545454545454545,0.03636363636363636,0.02181818181818182,0.014545454545454545,0.0036363636363636364,0.03272727272727273,0.0,0.0036363636363636364,0,0,0,0,65,4.230769230769231,67.0,36.99272727272728
MATTHEW ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
JOSEPHSMITHHISTORY ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
ARTICLESOFFAITH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
