Author,and,more,than,god,him,make,an,unto,the,lord,in,of,it,to,that,he,also,his,thereof,had,me,my,said,thy,will,such,was,each,for,whereon,shall,who,yea,became,thine,man,upon,were,therefore,wherein,may,till,being,where,whoso,let,as,verily,like,whatsoever,whosoever,shouldst,some,we,them,from,because,would,notwithstanding,wherefore,all,our,is,much,ever,do,when,whose,been,whereby,many,thyself,anything,if,whereof,have,without,should,could,yet,ye,or,what,didst,these,inasmuch,there,neither,which,but,every,hence,must,are,now,hath,one,other,forth,whom,whence,henceforth,those,thou,their,thee,himself,hast,among,then,seemeth,out,her,cometh,no,lest,with,how,they,by,your,thence,again,according,whereunto,not,shalt,throughout,into,did,thus,be,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,c_percentage_use,i_percentage_use,l_percentage_use,o_percentage_use,v_percentage_use,e_percentage_use,s_percentage_use,t_percentage_use,m_percentage_use,r_percentage_use,h_percentage_use,g_percentage_use,y_percentage_use,k_percentage_use,f_percentage_use,u_percentage_use,p_percentage_use,b_percentage_use,w_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),7.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967741935483871,0.08960573476702509,0.05734767025089606,0.025089605734767026,0.053763440860215055,0.03225806451612903,0.1003584229390681,0.0035842293906810036,0.08602150537634409,0.04659498207885305,0.0931899641577061,0.025089605734767026,0.053763440860215055,0.06093189964157706,0.03225806451612903,0.0035842293906810036,0.007168458781362007,0.06093189964157706,0.025089605734767026,0.010752688172043012,0.014336917562724014,0.0,0,0,0,0,0,71,3.9295774647887325,25.666666666666668,44.97849462365592
Abraham(P),2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09302325581395349,0.09302325581395349,0.08139534883720931,0.0,0.06976744186046512,0.046511627906976744,0.05813953488372093,0.011627906976744186,0.11627906976744186,0.05813953488372093,0.08139534883720931,0.03488372093023256,0.05813953488372093,0.03488372093023256,0.011627906976744186,0.03488372093023256,0.0,0.0,0.03488372093023256,0.03488372093023256,0.0,0.023255813953488372,0,0,0,0,0,24,3.5833333333333335,26.0,15.976744186046503
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
