Author,and,unto,that,he,would,do,according,to,his,all,these,were,in,said,the,of,may,wherefore,was,into,with,it,they,him,therefore,shall,when,her,will,is,but,ye,such,for,each,whereon,who,yea,became,thine,man,upon,make,had,wherein,lord,till,being,where,whoso,let,as,verily,like,than,whatsoever,whosoever,shouldst,me,more,some,we,them,from,because,notwithstanding,our,much,ever,my,also,an,whose,been,whereby,many,thyself,anything,if,whereof,have,without,should,could,yet,or,what,didst,inasmuch,there,neither,which,every,hence,must,are,god,now,thereof,thy,hath,one,other,forth,whom,whence,henceforth,those,thou,their,thee,himself,hast,among,then,seemeth,out,cometh,no,lest,how,by,your,thence,again,whereunto,not,shalt,throughout,did,thus,be,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,s_percentage_use,t_percentage_use,w_percentage_use,r_percentage_use,e_percentage_use,u_percentage_use,o_percentage_use,c_percentage_use,i_percentage_use,h_percentage_use,l_percentage_use,g_percentage_use,m_percentage_use,y_percentage_use,f_percentage_use,k_percentage_use,b_percentage_use,p_percentage_use,ã_percentage_use,v_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),9.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12021857923497267,0.08469945355191257,0.060109289617486336,0.06284153005464481,0.08743169398907104,0.030054644808743168,0.0546448087431694,0.11475409836065574,0.01366120218579235,0.040983606557377046,0.03825136612021858,0.08196721311475409,0.06557377049180328,0.03825136612021858,0.01912568306010929,0.030054644808743168,0.00819672131147541,0.01092896174863388,0.00546448087431694,0.01092896174863388,0.00546448087431694,0.0,0.0,0,0,0,0,91,4.021978021978022,32.333333333333336,44.98360655737705
Abraham(P),1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059602649006622516,0.026490066225165563,0.013245033112582781,0.08609271523178808,0.08609271523178808,0.039735099337748346,0.039735099337748346,0.15894039735099338,0.013245033112582781,0.046357615894039736,0.006622516556291391,0.07947019867549669,0.09271523178807947,0.08609271523178808,0.006622516556291391,0.006622516556291391,0.046357615894039736,0.019867549668874173,0.006622516556291391,0.006622516556291391,0.013245033112582781,0.006622516556291391,0.013245033112582781,0,0,0,0,38,3.973684210526316,40.0,23.960264900662246
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
