Author,and,in,that,which,he,had,the,of,my,into,lord,said,unto,where,is,thy,not,what,hast,thou,me,from,let,her,say,shall,such,was,each,for,whereon,who,yea,became,thine,man,upon,make,were,therefore,wherein,may,till,being,whoso,as,verily,like,than,whatsoever,whosoever,shouldst,more,some,we,them,because,him,would,notwithstanding,wherefore,all,our,much,ever,also,do,an,when,whose,been,whereby,many,thyself,anything,if,whereof,have,without,should,could,yet,ye,or,didst,these,inasmuch,there,it,neither,but,every,hence,must,are,god,now,thereof,hath,one,other,forth,his,whom,whence,henceforth,those,their,thee,himself,among,then,to,seemeth,will,out,cometh,no,lest,with,how,they,by,your,thence,again,according,whereunto,shalt,throughout,did,thus,be,wheresoever,a_percentage_use,n_percentage_use,d_percentage_use,c_percentage_use,i_percentage_use,g_percentage_use,l_percentage_use,o_percentage_use,r_percentage_use,e_percentage_use,t_percentage_use,h_percentage_use,w_percentage_use,s_percentage_use,y_percentage_use,m_percentage_use,f_percentage_use,u_percentage_use,k_percentage_use,b_percentage_use,p_percentage_use,v_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),4.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07364341085271318,0.06589147286821706,0.06201550387596899,0.023255813953488372,0.06201550387596899,0.011627906976744186,0.03488372093023256,0.08914728682170543,0.06976744186046512,0.10465116279069768,0.08139534883720931,0.08914728682170543,0.015503875968992248,0.03875968992248062,0.027131782945736434,0.027131782945736434,0.023255813953488372,0.01937984496124031,0.011627906976744186,0.023255813953488372,0.003875968992248062,0.003875968992248062,0,0,0,0,0,70,3.6857142857142855,24.666666666666668,38.961240310077514
Abraham(P),1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.05,0.016666666666666666,0.0,0.06666666666666667,0.016666666666666666,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.11666666666666667,0.11666666666666667,0.1,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.016666666666666666,0.016666666666666666,0,0,0,0,0,16,3.75,18.0,10.96666666666667
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
