Author,and,his,he,also,many,the,of,unto,was,other,himself,one,being,that,they,were,them,god,there,which,it,our,much,whereon,lest,those,wherein,ever,as,but,notwithstanding,whereby,out,each,her,their,let,whom,therefore,throughout,me,thence,said,like,could,again,have,such,thy,to,not,these,did,where,from,shalt,more,thereof,among,what,into,ye,then,my,thou,when,whence,yea,without,every,who,all,henceforth,should,because,how,will,didst,verily,whoso,be,with,whereunto,thee,whereof,say,yet,wheresoever,inasmuch,your,no,him,neither,do,forth,hast,man,than,according,cometh,wherefore,seemeth,whosoever,hence,would,or,been,by,once,ought,we,shall,thyself,lord,must,whatsoever,is,thine,anything,make,upon,in,may,hath,whose,till,thus,for,shouldst,are,some,became,had,an,now,if,a_percentage_use,n_percentage_use,d_percentage_use,c_percentage_use,i_percentage_use,k_percentage_use,e_percentage_use,w_percentage_use,h_percentage_use,s_percentage_use,f_percentage_use,o_percentage_use,v_percentage_use,b_percentage_use,r_percentage_use,l_percentage_use,g_percentage_use,t_percentage_use,m_percentage_use,y_percentage_use,u_percentage_use,j_percentage_use,z_percentage_use,ã_percentage_use,x_percentage_use,q_percentage_use,p_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",19.0,2.0,3.0,1.0,1.0,6.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13131313131313133,0.10101010101010101,0.07575757575757576,0.027777777777777776,0.03535353535353535,0.005050505050505051,0.12373737373737374,0.012626262626262626,0.08080808080808081,0.05555555555555555,0.017676767676767676,0.06313131313131314,0.005050505050505051,0.020202020202020204,0.03282828282828283,0.03282828282828283,0.022727272727272728,0.06818181818181818,0.030303030303030304,0.007575757575757576,0.027777777777777776,0.005050505050505051,0.0025252525252525255,0,0,0,0,95,4.168421052631579,33.666666666666664,46.984848484848506
"ABRAHAM
",3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104,0.088,0.032,0.008,0.024,0.0,0.168,0.048,0.08,0.048,0.016,0.064,0.008,0.0,0.088,0.0,0.024,0.136,0.016,0.024,0.016,0.0,0.0,0,0,0,0,34,3.676470588235294,36.0,23.99199999999999
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
