Author,and,he,was,the,of,such,as,in,they,were,his,who,all,also,an,every,said,unto,my,ye,for,have,man,to,lord,me,these,are,one,is,because,it,thy,god,those,which,that,upon,thou,each,whereon,shall,became,yea,thine,make,had,therefore,wherein,may,till,being,where,whoso,let,verily,like,than,whatsoever,whosoever,shouldst,more,some,we,them,from,him,would,notwithstanding,wherefore,our,much,ever,do,when,whose,been,whereby,many,thyself,anything,if,whereof,without,should,could,yet,or,what,didst,inasmuch,there,neither,but,hence,must,now,thereof,hath,other,forth,whom,whence,henceforth,their,thee,himself,hast,among,then,seemeth,will,out,her,cometh,no,lest,with,how,by,your,thence,again,according,whereunto,not,shalt,throughout,into,did,thus,be,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,h_percentage_use,b_percentage_use,r_percentage_use,e_percentage_use,j_percentage_use,l_percentage_use,w_percentage_use,s_percentage_use,t_percentage_use,f_percentage_use,o_percentage_use,u_percentage_use,c_percentage_use,i_percentage_use,y_percentage_use,k_percentage_use,p_percentage_use,m_percentage_use,g_percentage_use,z_percentage_use,v_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),10.0,1.0,4.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14609571788413098,0.07808564231738035,0.042821158690176324,0.07304785894206549,0.020151133501259445,0.055415617128463476,0.0982367758186398,0.005037783375314861,0.05037783375314862,0.02518891687657431,0.060453400503778336,0.05793450881612091,0.02518891687657431,0.05037783375314862,0.027707808564231738,0.030226700251889168,0.05037783375314862,0.020151133501259445,0.005037783375314861,0.007556675062972292,0.02518891687657431,0.007556675062972292,0.005037783375314861,0.012594458438287154,0,0,0,104,3.8173076923076925,36.333333333333336,54.97984886649871
Abraham(P),2.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07575757575757576,0.07575757575757576,0.04040404040404041,0.08585858585858586,0.015151515151515152,0.050505050505050504,0.1414141414141414,0.0,0.030303030303030304,0.010101010101010102,0.06565656565656566,0.1111111111111111,0.010101010101010102,0.10606060606060606,0.025252525252525252,0.015151515151515152,0.050505050505050504,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.025252525252525252,0.030303030303030304,0.0,0.015151515151515152,0,0,0,55,3.6,57.0,38.994949494949516
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
