Author,thee,hence,me,not,for,god,said,unto,thou,the,of,and,he,also,when,out,upon,in,again,will,to,have,other,him,his,been,wherefore,their,were,do,as,cometh,shall,man,be,now,wheresoever,is,there,from,they,because,but,that,was,yet,many,which,those,had,should,them,neither,with,whom,if,did,my,could,where,it,who,into,till,what,by,an,without,these,would,or,must,no,than,our,we,anything,forth,ever,ought,such,thus,henceforth,according,shouldst,once,verily,whereof,all,whereon,hath,say,being,how,thyself,throughout,then,notwithstanding,whose,thine,like,each,thereof,himself,shalt,became,whence,more,whereunto,lest,whoso,are,may,every,whatsoever,whosoever,wherein,make,whereby,one,among,thence,inasmuch,thy,therefore,much,lord,your,seemeth,her,hast,yea,some,didst,let,ye,g_percentage_use,e_percentage_use,t_percentage_use,h_percentage_use,n_percentage_use,c_percentage_use,s_percentage_use,a_percentage_use,d_percentage_use,i_percentage_use,v_percentage_use,m_percentage_use,o_percentage_use,f_percentage_use,r_percentage_use,u_percentage_use,l_percentage_use,y_percentage_use,b_percentage_use,w_percentage_use,p_percentage_use,q_percentage_use,j_percentage_use,k_percentage_use,x_percentage_use,ã_percentage_use,z_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
MOSES ,2.0,2.0,6.0,2.0,2.0,3.0,2.0,2.0,1.0,3,4.0,4,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03591160220994475,0.143646408839779,0.07734806629834254,0.058011049723756904,0.09668508287292818,0.024861878453038673,0.04419889502762431,0.07458563535911603,0.04143646408839779,0.06353591160220995,0.008287292817679558,0.04419889502762431,0.0856353591160221,0.022099447513812154,0.03314917127071823,0.03314917127071823,0.03591160220994475,0.011049723756906077,0.016574585635359115,0.013812154696132596,0.013812154696132596,0.0027624309392265192,0.0027624309392265192,0.0,0.0,0.0,0.0,92,3.9347826086956523,32.666666666666664,53.98342541436463
ABRAHAM ,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5,6.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04666666666666667,0.11333333333333333,0.08,0.1,0.06,0.006666666666666667,0.02,0.09333333333333334,0.08,0.02666666666666667,0.006666666666666667,0.013333333333333334,0.12,0.04666666666666667,0.06,0.006666666666666667,0.03333333333333333,0.013333333333333334,0.006666666666666667,0.02,0.013333333333333334,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,41,3.658536585365854,43.0,28.993333333333332
MATTHEW ,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,13,8.0,9,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020761245674740483,0.1384083044982699,0.07785467128027682,0.07612456747404844,0.06401384083044982,0.020761245674740483,0.0726643598615917,0.09688581314878893,0.0328719723183391,0.04671280276816609,0.012110726643598616,0.02422145328719723,0.07439446366782007,0.02422145328719723,0.050173010380622836,0.020761245674740483,0.058823529411764705,0.005190311418685121,0.020761245674740483,0.01730103806228374,0.006920415224913495,0.005190311418685121,0.0,0.010380622837370242,0.0017301038062283738,0.0,0.0,137,4.218978102189781,29.2,70.97923875432524
JOSEPHSMITHHISTORY ,0.0,0.0,16.0,6.0,3.0,1.0,1.0,0.0,0.0,45,18.0,24,16.0,2.0,6.0,1.0,1.0,11.0,11.0,0.0,26.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,6.0,1.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,16.0,15.0,2.0,2.0,5.0,2.0,11.0,4.0,3.0,1.0,6.0,1.0,1.0,1.0,13.0,2.0,2.0,5.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025161509690581434,0.13396803808228494,0.10472628357701462,0.06868412104726283,0.07242434546072764,0.019381162869772185,0.059503570214212854,0.07922475348520912,0.049642978578714726,0.06936416184971098,0.00884053043182591,0.03570214212852771,0.06868412104726283,0.02074124447466848,0.04250255015300918,0.0217613056783407,0.03060183611016661,0.019041142468548114,0.013600816048962938,0.023121387283236993,0.014620877252635158,0.0013600816048962938,0.002040122407344441,0.0023801428085685142,0.0017001020061203672,0.0006800408024481469,0.0,690,4.26231884057971,88.0,356.98945936756206
ARTICLESOFFAITH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01652892561983471,0.1322314049586777,0.10743801652892562,0.06611570247933884,0.05785123966942149,0.024793388429752067,0.09090909090909091,0.08264462809917356,0.01652892561983471,0.08264462809917356,0.024793388429752067,0.024793388429752067,0.05785123966942149,0.008264462809917356,0.05785123966942149,0.008264462809917356,0.03305785123966942,0.008264462809917356,0.008264462809917356,0.0,0.04132231404958678,0.0,0.0,0.0,0.008264462809917356,0.0,0.008264462809917356,21,5.761904761904762,21.0,7.966942148760331
