Author,if,shall,be,and,for,into,with,the,of,wherein,he,became,that,which,was,unto,by,their,to,it,wherefore,being,him,not,like,his,but,lord,said,me,according,in,thereof,one,whereon,thou,is,our,much,lest,those,ever,as,notwithstanding,whereby,out,each,her,let,whom,therefore,other,throughout,thence,could,again,have,such,thy,these,did,where,from,shalt,more,among,what,ye,then,my,when,whence,yea,without,every,who,all,henceforth,should,because,how,will,didst,verily,whoso,many,whereunto,thee,there,whereof,say,yet,wheresoever,inasmuch,your,no,neither,do,forth,hast,man,than,cometh,seemeth,whosoever,god,hence,would,or,been,were,them,once,ought,himself,we,thyself,must,whatsoever,they,thine,make,anything,upon,also,may,hath,whose,till,thus,shouldst,are,some,had,an,now,i_percentage_use,f_percentage_use,c_percentage_use,a_percentage_use,n_percentage_use,s_percentage_use,h_percentage_use,l_percentage_use,b_percentage_use,e_percentage_use,v_percentage_use,g_percentage_use,d_percentage_use,o_percentage_use,t_percentage_use,r_percentage_use,u_percentage_use,y_percentage_use,m_percentage_use,w_percentage_use,k_percentage_use,p_percentage_use,ã_percentage_use,z_percentage_use,x_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",1.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05665024630541872,0.03201970443349754,0.03201970443349754,0.10344827586206896,0.09113300492610837,0.05172413793103448,0.06896551724137931,0.03694581280788178,0.022167487684729065,0.13793103448275862,0.019704433497536946,0.024630541871921183,0.024630541871921183,0.059113300492610835,0.08374384236453201,0.054187192118226604,0.012315270935960592,0.009852216748768473,0.029556650246305417,0.019704433497536946,0.009852216748768473,0.0,0,0,0,0,0,95,4.273684210526316,33.333333333333336,44.980295566502456
"ABRAHAM
",0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672782874617737,0.021406727828746176,0.027522935779816515,0.07033639143730887,0.09174311926605505,0.04892966360856269,0.06116207951070336,0.024464831804281346,0.012232415902140673,0.10397553516819572,0.0061162079510703364,0.021406727828746176,0.045871559633027525,0.11009174311926606,0.11926605504587157,0.06116207951070336,0.027522935779816515,0.009174311926605505,0.03058103975535168,0.009174311926605505,0.01529051987767584,0.0061162079510703364,0,0,0,0,0,75,4.36,76.0,48.99082568807339
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
