Author,and,unto,the,of,god,upon,his,to,again,he,for,said,hath,me,whom,himself,not,but,an,like,him,also,was,where,these,there,shall,be,them,that,is,whose,such,each,whereon,who,yea,became,thine,man,make,had,were,therefore,wherein,may,lord,till,being,whoso,let,as,verily,than,whatsoever,whosoever,shouldst,more,some,we,from,because,would,notwithstanding,wherefore,all,our,much,ever,my,do,when,been,whereby,many,thyself,anything,if,whereof,have,without,should,could,yet,ye,or,what,didst,inasmuch,it,neither,which,every,hence,must,are,now,thereof,thy,other,one,forth,whence,henceforth,those,thou,their,thee,hast,among,then,seemeth,will,out,her,cometh,no,lest,with,in,how,they,by,your,thence,according,whereunto,shalt,throughout,into,did,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,m_percentage_use,h_percentage_use,e_percentage_use,r_percentage_use,k_percentage_use,u_percentage_use,t_percentage_use,o_percentage_use,v_percentage_use,i_percentage_use,c_percentage_use,f_percentage_use,g_percentage_use,l_percentage_use,p_percentage_use,s_percentage_use,w_percentage_use,b_percentage_use,x_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,ã_percentage_use,y_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),10.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12044817927170869,0.0896358543417367,0.08123249299719888,0.028011204481792718,0.06162464985994398,0.13725490196078433,0.036414565826330535,0.008403361344537815,0.014005602240896359,0.05042016806722689,0.0784313725490196,0.0056022408963585435,0.05322128851540616,0.025210084033613446,0.028011204481792718,0.01680672268907563,0.047619047619047616,0.014005602240896359,0.058823529411764705,0.014005602240896359,0.022408963585434174,0.0,0,0,0,0,0,91,3.923076923076923,32.333333333333336,48.9915966386555
Abraham(P),1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859375,0.0546875,0.0078125,0.015625,0.09375,0.1640625,0.0546875,0.0078125,0.0,0.1171875,0.0625,0.0078125,0.0390625,0.0234375,0.0234375,0.015625,0.078125,0.0078125,0.0703125,0.0234375,0.03125,0.0078125,0,0,0,0,0,29,4.413793103448276,31.0,16.9921875
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
