Author,and,then,these,to,upon,the,of,lord,them,was,in,which,for,it,unto,as,many,god,by,their,were,thus,there,shall,be,one,thou,is,all,those,that,such,each,whereon,who,yea,became,thine,man,make,had,therefore,wherein,may,till,being,where,whoso,let,verily,like,than,whatsoever,whosoever,shouldst,me,more,some,we,from,because,him,would,notwithstanding,wherefore,our,much,ever,my,also,do,an,when,whose,been,whereby,thyself,anything,said,if,whereof,have,without,should,could,yet,ye,he,or,what,didst,inasmuch,neither,but,every,hence,must,are,now,thereof,thy,hath,other,forth,his,whom,whence,henceforth,thee,himself,hast,among,seemeth,will,out,her,cometh,no,lest,with,how,they,your,thence,again,according,whereunto,not,shalt,throughout,into,did,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,b_percentage_use,g_percentage_use,s_percentage_use,m_percentage_use,o_percentage_use,c_percentage_use,l_percentage_use,u_percentage_use,p_percentage_use,f_percentage_use,r_percentage_use,k_percentage_use,w_percentage_use,i_percentage_use,v_percentage_use,y_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),6.0,1.0,1.0,3.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10273972602739725,0.08561643835616438,0.06164383561643835,0.07876712328767123,0.06164383561643835,0.1232876712328767,0.02054794520547945,0.030821917808219176,0.03767123287671233,0.0273972602739726,0.06164383561643835,0.023972602739726026,0.03767123287671233,0.0273972602739726,0.02054794520547945,0.02054794520547945,0.0547945205479452,0.00684931506849315,0.030821917808219176,0.05821917808219178,0.00684931506849315,0.010273972602739725,0,0,0,0,0,75,3.8933333333333335,27.0,46.98972602739723
Abraham(P),1.0,0.0,0.0,2.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04878048780487805,0.07723577235772358,0.02032520325203252,0.11382113821138211,0.1016260162601626,0.11382113821138211,0.024390243902439025,0.028455284552845527,0.044715447154471545,0.016260162601626018,0.12195121951219512,0.028455284552845527,0.04878048780487805,0.028455284552845527,0.012195121951219513,0.02032520325203252,0.04065040650406504,0.02032520325203252,0.016260162601626018,0.052845528455284556,0.008130081300813009,0.0,0,0,0,0,0,60,4.1,61.0,35.987804878048806
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
