Author,now,which,was,in,the,shall,be,of,also,as,he,upon,by,and,god,that,man,him,his,them,their,when,they,were,became,it,is,unto,thee,to,all,are,thou,such,for,each,whereon,who,yea,thine,make,had,therefore,wherein,may,lord,till,being,where,whoso,let,verily,like,than,whatsoever,whosoever,shouldst,me,more,some,we,from,because,would,notwithstanding,wherefore,our,much,ever,my,do,an,whose,been,whereby,many,thyself,anything,said,if,whereof,have,without,should,could,yet,ye,or,what,didst,these,inasmuch,there,neither,but,every,hence,must,thereof,thy,hath,one,other,forth,whom,whence,henceforth,those,himself,hast,among,then,seemeth,will,out,her,cometh,no,lest,with,how,your,thence,again,according,whereunto,not,shalt,throughout,into,did,thus,wheresoever,say,n_percentage_use,o_percentage_use,w_percentage_use,t_percentage_use,h_percentage_use,i_percentage_use,s_percentage_use,a_percentage_use,m_percentage_use,e_percentage_use,p_percentage_use,r_percentage_use,d_percentage_use,c_percentage_use,b_percentage_use,g_percentage_use,l_percentage_use,f_percentage_use,y_percentage_use,k_percentage_use,v_percentage_use,u_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),2.0,1.0,4.0,7.0,13.0,1.0,1.0,8.0,1.0,1.0,3.0,2.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07764705882352942,0.08235294117647059,0.02588235294117647,0.07294117647058823,0.08235294117647059,0.05647058823529412,0.05647058823529412,0.09411764705882353,0.03529411764705882,0.13176470588235295,0.01647058823529412,0.023529411764705882,0.06588235294117648,0.018823529411764704,0.01647058823529412,0.03058823529411765,0.04,0.023529411764705882,0.021176470588235293,0.009411764705882352,0.004705882352941176,0.007058823529411765,0,0,0,0,0,111,3.828828828828829,39.0,66.9929411764706
Abraham(P),0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07476635514018691,0.102803738317757,0.009345794392523364,0.17757009345794392,0.07476635514018691,0.06542056074766354,0.04672897196261682,0.056074766355140186,0.018691588785046728,0.1308411214953271,0.0,0.037383177570093455,0.018691588785046728,0.009345794392523364,0.0,0.037383177570093455,0.037383177570093455,0.018691588785046728,0.0,0.009345794392523364,0.018691588785046728,0.037383177570093455,0,0,0,0,0,31,3.4516129032258065,33.0,18.981308411214947
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
