Author,and,one,in,his,the,of,he,had,were,many,all,that,thus,with,lord,to,as,man,me,which,such,was,each,for,whereon,shall,who,yea,became,thine,upon,make,therefore,wherein,may,till,being,where,whoso,let,verily,like,than,unto,whatsoever,whosoever,shouldst,more,some,we,them,from,because,him,would,notwithstanding,wherefore,our,is,much,ever,my,also,do,an,when,whose,been,whereby,thyself,anything,said,if,whereof,have,without,should,could,yet,ye,or,what,didst,these,inasmuch,there,it,neither,but,every,hence,must,are,god,now,thereof,thy,hath,other,forth,whom,whence,henceforth,those,thou,their,thee,himself,hast,among,then,seemeth,will,out,her,cometh,no,lest,how,they,by,your,thence,again,according,whereunto,not,shalt,throughout,into,did,be,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,m_percentage_use,l_percentage_use,i_percentage_use,v_percentage_use,e_percentage_use,o_percentage_use,h_percentage_use,u_percentage_use,r_percentage_use,t_percentage_use,y_percentage_use,s_percentage_use,b_percentage_use,g_percentage_use,w_percentage_use,k_percentage_use,f_percentage_use,c_percentage_use,p_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),10.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13127413127413126,0.09652509652509653,0.10810810810810811,0.023166023166023165,0.02702702702702703,0.05019305019305019,0.007722007722007722,0.13513513513513514,0.02702702702702703,0.07335907335907337,0.015444015444015444,0.05019305019305019,0.0694980694980695,0.03088803088803089,0.06177606177606178,0.011583011583011582,0.023166023166023165,0.015444015444015444,0.003861003861003861,0.011583011583011582,0.003861003861003861,0,0,0,0,0,0,65,3.9846153846153847,23.666666666666668,27.976833976833984
Abraham(P),1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12962962962962962,0.046296296296296294,0.06481481481481481,0.037037037037037035,0.037037037037037035,0.046296296296296294,0.0,0.10185185185185185,0.06481481481481481,0.12962962962962962,0.009259259259259259,0.037037037037037035,0.10185185185185185,0.0,0.046296296296296294,0.009259259259259259,0.0,0.037037037037037035,0.027777777777777776,0.027777777777777776,0.027777777777777776,0,0,0,0,0,0,29,3.7241379310344827,31.0,17.981481481481488
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0
