Author,one,and,in,all,his,the,of,god,wherefore,also,he,many,were,upon,those,had,among,their,from,man,was,because,for,said,unto,me,my,out,will,these,which,they,could,not,thereof,such,each,whereon,shall,who,yea,became,thine,that,make,therefore,wherein,may,lord,till,being,where,whoso,let,as,verily,like,than,whatsoever,whosoever,shouldst,more,some,we,them,him,would,notwithstanding,our,is,much,ever,do,an,when,whose,been,whereby,thyself,anything,if,whereof,have,without,should,yet,ye,or,what,didst,inasmuch,there,it,neither,but,every,hence,must,are,now,thy,hath,other,forth,whom,whence,henceforth,thou,thee,himself,hast,then,to,seemeth,her,cometh,no,lest,with,how,by,your,thence,again,according,whereunto,shalt,throughout,into,did,thus,be,wheresoever,say,s_percentage_use,e_percentage_use,t_percentage_use,h_percentage_use,l_percentage_use,i_percentage_use,v_percentage_use,d_percentage_use,o_percentage_use,n_percentage_use,u_percentage_use,r_percentage_use,a_percentage_use,f_percentage_use,y_percentage_use,b_percentage_use,g_percentage_use,p_percentage_use,w_percentage_use,m_percentage_use,c_percentage_use,k_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),1.0,14.0,5.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07575757575757576,0.12987012987012986,0.05627705627705628,0.06277056277056277,0.021645021645021644,0.049783549783549784,0.008658008658008658,0.07792207792207792,0.0670995670995671,0.1038961038961039,0.017316017316017316,0.05844155844155844,0.10606060606060606,0.023809523809523808,0.012987012987012988,0.012987012987012988,0.02813852813852814,0.012987012987012988,0.017316017316017316,0.021645021645021644,0.012987012987012988,0.004329004329004329,0,0,0,0,0,107,4.317757009345795,37.333333333333336,49.98268398268397
Abraham(P),0.0,6.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07906976744186046,0.13023255813953488,0.06046511627906977,0.10232558139534884,0.037209302325581395,0.06976744186046512,0.0,0.07906976744186046,0.06046511627906977,0.08837209302325581,0.03255813953488372,0.018604651162790697,0.07441860465116279,0.009302325581395349,0.03255813953488372,0.009302325581395349,0.004651162790697674,0.013953488372093023,0.03255813953488372,0.037209302325581395,0.018604651162790697,0.0,0,0,0,0,0,58,3.706896551724138,60.0,33.99069767441859
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
