Author,all,the,of,were,and,he,god,out,from,which,was,in,his,whom,had,many,said,unto,me,is,or,such,for,each,whereon,shall,who,yea,became,thine,man,that,upon,make,therefore,wherein,may,lord,till,being,where,whoso,let,as,verily,like,than,whatsoever,whosoever,shouldst,more,some,we,them,because,him,would,notwithstanding,wherefore,our,much,ever,my,also,do,an,when,whose,been,whereby,thyself,anything,if,whereof,have,without,should,could,yet,ye,what,didst,these,inasmuch,there,it,neither,but,every,hence,must,are,now,thereof,thy,hath,one,other,forth,whence,henceforth,those,thou,their,thee,himself,hast,among,then,to,seemeth,will,her,cometh,no,lest,with,how,they,by,your,thence,again,according,whereunto,not,shalt,throughout,into,did,thus,be,wheresoever,say,a_percentage_use,l_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,d_percentage_use,y_percentage_use,s_percentage_use,o_percentage_use,f_percentage_use,w_percentage_use,r_percentage_use,n_percentage_use,i_percentage_use,u_percentage_use,v_percentage_use,b_percentage_use,g_percentage_use,c_percentage_use,p_percentage_use,m_percentage_use,k_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),2.0,5.0,5.0,2.0,14.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11518324607329843,0.041884816753926704,0.04712041884816754,0.06282722513089005,0.14397905759162305,0.09947643979057591,0.020942408376963352,0.05235602094240838,0.049738219895287955,0.028795811518324606,0.02356020942408377,0.03926701570680628,0.112565445026178,0.049738219895287955,0.01832460732984293,0.010471204188481676,0.007853403141361256,0.015706806282722512,0.020942408376963352,0.007853403141361256,0.015706806282722512,0.0,0,0,0,0,0,96,3.9791666666666665,34.0,44.98429319371728
Abraham(P),1.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08955223880597014,0.01990049751243781,0.06965174129353234,0.11940298507462686,0.10945273631840796,0.03980099502487562,0.0,0.0845771144278607,0.05970149253731343,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.07462686567164178,0.1044776119402985,0.029850746268656716,0.004975124378109453,0.009950248756218905,0.014925373134328358,0.024875621890547265,0.0,0.03980099502487562,0.01990049751243781,0,0,0,0,0,53,3.792452830188679,55.0,38.990049751243774
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
