Author,and,now,when,had,said,these,with,upon,the,me,it,to,that,as,he,of,god,from,for,one,will,which,is,in,hence,therefore,they,their,unto,not,my,but,by,was,also,again,shall,be,all,then,or,those,her,verily,say,forth,have,yet,him,do,where,were,there,did,some,other,them,an,out,neither,would,should,been,each,our,what,lord,how,his,we,could,who,if,without,into,whoso,much,whereon,lest,once,ye,wherein,ought,ever,himself,many,whereunto,thee,notwithstanding,thyself,whereby,thou,whereof,whence,yea,must,let,whatsoever,whom,wheresoever,thine,inasmuch,every,throughout,your,no,make,anything,thence,like,may,henceforth,hath,whose,hast,till,man,because,thus,shouldst,than,such,according,cometh,wherefore,seemeth,thy,whosoever,didst,are,became,being,shalt,more,thereof,among,a_percentage_use,n_percentage_use,d_percentage_use,o_percentage_use,w_percentage_use,h_percentage_use,e_percentage_use,m_percentage_use,s_percentage_use,i_percentage_use,t_percentage_use,r_percentage_use,c_percentage_use,l_percentage_use,u_percentage_use,v_percentage_use,p_percentage_use,y_percentage_use,g_percentage_use,b_percentage_use,f_percentage_use,x_percentage_use,k_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",10,2.0,1.0,1.0,1.0,1.0,1.0,3.0,7,2.0,1.0,4.0,1.0,1.0,4.0,3,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09473684210526316,0.09263157894736843,0.06315789473684211,0.07789473684210527,0.021052631578947368,0.061052631578947365,0.13263157894736843,0.029473684210526315,0.06526315789473684,0.04631578947368421,0.08,0.04421052631578947,0.02526315789473684,0.03368421052631579,0.008421052631578947,0.008421052631578947,0.016842105263157894,0.016842105263157894,0.035789473684210524,0.014736842105263158,0.014736842105263158,0.002105263157894737,0.002105263157894737,0.0,0.0,0.0,0,113,4.20353982300885,39.666666666666664,55.987368421052615
"ABRAHAM
",1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,0.0,2.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07048458149779736,0.06167400881057269,0.039647577092511016,0.07488986784140969,0.00881057268722467,0.09251101321585903,0.16299559471365638,0.013215859030837005,0.039647577092511016,0.05726872246696035,0.10572687224669604,0.06607929515418502,0.01762114537444934,0.02643171806167401,0.02643171806167401,0.00881057268722467,0.022026431718061675,0.022026431718061675,0.004405286343612335,0.013215859030837005,0.04405286343612335,0.0,0.01762114537444934,0.0,0.0,0.0,0,52,4.365384615384615,54.0,29.99559471365638
"MATTHEW
",8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,13.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10570469798657718,0.07046979865771812,0.0436241610738255,0.06711409395973154,0.018456375838926176,0.08221476510067115,0.10234899328859061,0.015100671140939598,0.06879194630872483,0.053691275167785234,0.07885906040268456,0.030201342281879196,0.010067114093959731,0.09731543624161074,0.02181208053691275,0.010067114093959731,0.015100671140939598,0.02181208053691275,0.015100671140939598,0.018456375838926176,0.028523489932885907,0.0,0.008389261744966443,0.0,0.0,0.0,0,140,4.257142857142857,30.0,78.98322147651005
"JOSEPHSMITHHISTORY
",31,0.0,0.0,9.0,0.0,1.0,10.0,0.0,59,11.0,6.0,23.0,12.0,6.0,7.0,24,1.0,4.0,4.0,1.0,0.0,5.0,0.0,17,1.0,0.0,1.0,0.0,2.0,2.0,8.0,3.0,11.0,10.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07432194434660092,0.0753786544557943,0.054596688974991196,0.07396970764353646,0.020781965480803098,0.06551602676998944,0.13490665727368792,0.03451919690031701,0.04755195491370201,0.07220852412821416,0.10250088059175766,0.04896090172595984,0.022543148996125396,0.03346248679112364,0.018316308559351884,0.011623811201127158,0.011271574498062698,0.018668545262416344,0.021134202183867558,0.01620288834096513,0.020077492074674182,0.0021134202183867557,0.004931313842902431,0.0007044734061289186,0.0003522367030644593,0.0003522367030644593,0,683,4.156661786237189,87.0,335.9869672419866
"ARTICLESOFFAITH
",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425531914893617,0.09574468085106383,0.010638297872340425,0.10638297872340426,0.0,0.0425531914893617,0.1276595744680851,0.0,0.05319148936170213,0.09574468085106383,0.09574468085106383,0.05319148936170213,0.010638297872340425,0.031914893617021274,0.02127659574468085,0.031914893617021274,0.031914893617021274,0.010638297872340425,0.0425531914893617,0.010638297872340425,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0,17,5.529411764705882,17.0,6.957446808510642
