Author,and,he,all,the,of,were,one,in,god,it,was,when,lord,these,unto,me,will,thee,thy,like,if,thou,shall,be,such,for,each,whereon,who,yea,became,thine,man,that,upon,make,had,therefore,wherein,may,till,being,where,whoso,let,as,verily,than,whatsoever,whosoever,shouldst,more,some,we,them,from,because,him,would,notwithstanding,wherefore,our,is,much,ever,my,also,do,an,whose,been,whereby,many,thyself,anything,said,whereof,have,without,should,could,yet,ye,or,what,didst,inasmuch,there,neither,which,but,every,hence,must,are,now,thereof,hath,other,forth,his,whom,whence,henceforth,those,their,himself,hast,among,then,to,seemeth,out,her,cometh,no,lest,with,how,they,by,your,thence,again,according,whereunto,not,shalt,throughout,into,did,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,c_percentage_use,i_percentage_use,l_percentage_use,v_percentage_use,e_percentage_use,s_percentage_use,t_percentage_use,y_percentage_use,r_percentage_use,b_percentage_use,g_percentage_use,m_percentage_use,h_percentage_use,f_percentage_use,u_percentage_use,o_percentage_use,w_percentage_use,x_percentage_use,j_percentage_use,p_percentage_use,k_percentage_use,z_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),25.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147005444646098,0.0925589836660617,0.10526315789473684,0.010889292196007259,0.038112522686025406,0.04900181488203267,0.012704174228675136,0.1397459165154265,0.041742286751361164,0.05807622504537205,0.030852994555353903,0.05263157894736842,0.016333938294010888,0.032667876588021776,0.009074410163339383,0.056261343012704176,0.012704174228675136,0.018148820326678767,0.021778584392014518,0.0054446460980036296,0.003629764065335753,0.009074410163339383,0.0,0.0,0,0,0,119,4.630252100840337,41.666666666666664,44.963702359346634
Abraham(P),3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05357142857142857,0.07738095238095238,0.047619047619047616,0.011904761904761904,0.05357142857142857,0.047619047619047616,0.0,0.1488095238095238,0.07738095238095238,0.11904761904761904,0.017857142857142856,0.02976190476190476,0.017857142857142856,0.005952380952380952,0.02976190476190476,0.08333333333333333,0.023809523809523808,0.041666666666666664,0.05357142857142857,0.023809523809523808,0.0,0.0,0.011904761904761904,0.011904761904761904,0,0,0,45,3.7333333333333334,47.0,29.98809523809524
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
