Author,and,is,the,of,who,was,god,with,whom,himself,they,were,upon,all,to,unto,it,that,he,lord,said,me,these,thee,ye,into,may,such,for,each,whereon,shall,yea,became,thine,man,make,had,therefore,wherein,till,being,where,whoso,let,as,verily,like,than,whatsoever,whosoever,shouldst,more,some,we,them,from,because,him,would,notwithstanding,wherefore,our,much,ever,my,also,do,an,when,whose,been,whereby,many,thyself,anything,if,whereof,have,without,should,could,yet,or,what,didst,inasmuch,there,neither,which,but,every,hence,must,are,now,thereof,thy,hath,one,other,forth,his,whence,henceforth,those,thou,their,hast,among,then,seemeth,will,out,her,cometh,no,lest,in,how,by,your,thence,again,according,whereunto,not,shalt,throughout,did,thus,be,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,t_percentage_use,h_percentage_use,i_percentage_use,s_percentage_use,e_percentage_use,g_percentage_use,l_percentage_use,o_percentage_use,y_percentage_use,f_percentage_use,m_percentage_use,w_percentage_use,c_percentage_use,v_percentage_use,r_percentage_use,p_percentage_use,u_percentage_use,k_percentage_use,j_percentage_use,x_percentage_use,b_percentage_use,z_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),9.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09215017064846416,0.07849829351535836,0.07508532423208192,0.06825938566552901,0.07167235494880546,0.040955631399317405,0.06825938566552901,0.13310580204778158,0.020477815699658702,0.030716723549488054,0.06825938566552901,0.020477815699658702,0.027303754266211604,0.020477815699658702,0.027303754266211604,0.017064846416382253,0.006825938566552901,0.04778156996587031,0.023890784982935155,0.017064846416382253,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0,0,0,0,71,4.126760563380282,25.666666666666668,41.96587030716722
Abraham(P),1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891089108910891,0.04950495049504951,0.04950495049504951,0.10891089108910891,0.07920792079207921,0.039603960396039604,0.0594059405940594,0.1485148514851485,0.0297029702970297,0.039603960396039604,0.07920792079207921,0.039603960396039604,0.009900990099009901,0.0297029702970297,0.019801980198019802,0.009900990099009901,0.0,0.04950495049504951,0.009900990099009901,0.019801980198019802,0.0,0.0,0.0,0.019801980198019802,0,0,0,26,3.8846153846153846,28.0,16.98019801980197
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
