Author,and,when,had,these,he,himself,to,the,lord,is,it,that,have,in,thy,but,all,me,for,of,wherefore,said,unto,forth,do,as,thee,no,man,shall,be,will,my,seemeth,say,ye,god,who,also,if,there,one,more,than,other,yet,notwithstanding,they,are,or,ought,such,according,cometh,shouldst,whereof,hath,how,then,not,like,each,thereof,now,may,out,inasmuch,your,hast,yea,some,didst,without,thus,many,again,what,him,with,whereon,upon,was,hence,whose,thine,till,must,would,because,whence,every,our,whom,therefore,should,her,ever,did,henceforth,those,once,from,which,verily,thou,by,them,we,shalt,whereunto,lest,whoso,whatsoever,his,make,whereby,thence,could,their,been,let,where,into,being,thyself,throughout,an,became,neither,whosoever,wherein,anything,among,much,wheresoever,were,a_percentage_use,n_percentage_use,d_percentage_use,w_percentage_use,h_percentage_use,e_percentage_use,o_percentage_use,c_percentage_use,r_percentage_use,t_percentage_use,s_percentage_use,b_percentage_use,i_percentage_use,m_percentage_use,l_percentage_use,f_percentage_use,p_percentage_use,k_percentage_use,y_percentage_use,g_percentage_use,v_percentage_use,u_percentage_use,x_percentage_use,j_percentage_use,z_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
MOSES ,10.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08928571428571429,0.05803571428571429,0.06919642857142858,0.020089285714285716,0.08928571428571429,0.13392857142857142,0.08482142857142858,0.015625,0.04241071428571429,0.07366071428571429,0.05357142857142857,0.011160714285714286,0.05133928571428571,0.029017857142857144,0.05357142857142857,0.026785714285714284,0.017857142857142856,0.002232142857142857,0.022321428571428572,0.013392857142857142,0.013392857142857142,0.015625,0.0,0,0,0,0,124,3.6129032258064515,43.333333333333336,72.98660714285712
ABRAHAM ,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07364341085271318,0.07751937984496124,0.01937984496124031,0.015503875968992248,0.08527131782945736,0.16279069767441862,0.06589147286821706,0.0,0.06201550387596899,0.13178294573643412,0.05813953488372093,0.01937984496124031,0.06589147286821706,0.015503875968992248,0.050387596899224806,0.015503875968992248,0.007751937984496124,0.0,0.01937984496124031,0.027131782945736434,0.007751937984496124,0.003875968992248062,0.007751937984496124,0,0,0,0,57,4.526315789473684,59.0,38.99224806201549
MATTHEW ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
JOSEPHSMITHHISTORY ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
ARTICLESOFFAITH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
