Author,my,is,upon,wherefore,all,thy,will,and,the,shall,from,their,thou,shalt,in,me,therefore,with,lord,unto,said,him,thine,them,he,did,that,god,had,also,which,were,not,to,hath,his,these,do,there,are,one,being,more,than,other,be,they,our,much,whereon,lest,those,wherein,ever,as,but,notwithstanding,whereby,out,each,her,let,whom,throughout,thence,like,could,again,have,such,where,thereof,among,what,into,ye,then,when,whence,yea,without,every,who,henceforth,should,because,of,how,didst,verily,whoso,was,many,whereunto,thee,whereof,say,yet,wheresoever,inasmuch,your,no,neither,forth,hast,man,according,cometh,seemeth,whosoever,hence,would,or,been,by,once,ought,himself,we,thyself,must,whatsoever,anything,make,it,may,whose,till,thus,for,shouldst,some,became,an,now,if,b_percentage_use,e_percentage_use,h_percentage_use,o_percentage_use,l_percentage_use,d_percentage_use,m_percentage_use,y_percentage_use,s_percentage_use,p_percentage_use,i_percentage_use,r_percentage_use,t_percentage_use,u_percentage_use,n_percentage_use,w_percentage_use,f_percentage_use,a_percentage_use,j_percentage_use,v_percentage_use,c_percentage_use,k_percentage_use,g_percentage_use,x_percentage_use,ã_percentage_use,z_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,8.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015486725663716814,0.12168141592920353,0.09070796460176991,0.06637168141592921,0.05088495575221239,0.061946902654867256,0.01991150442477876,0.022123893805309734,0.05752212389380531,0.015486725663716814,0.06637168141592921,0.05309734513274336,0.084070796460177,0.033185840707964605,0.07079646017699115,0.01991150442477876,0.017699115044247787,0.08628318584070796,0.0022123893805309734,0.004424778761061947,0.015486725663716814,0.004424778761061947,0.00663716814159292,0.0,0,0,0,113,4.0,39.666666666666664,67.98672566371685
"ABRAHAM
",0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010752688172043012,0.15053763440860216,0.08602150537634409,0.06989247311827956,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.03763440860215054,0.005376344086021506,0.06989247311827956,0.05913978494623656,0.15053763440860216,0.005376344086021506,0.07526881720430108,0.010752688172043012,0.005376344086021506,0.06989247311827956,0.0,0.0,0.005376344086021506,0.0,0.026881720430107527,0.005376344086021506,0,0,0,45,4.133333333333334,47.0,31.989247311827956
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
