Author,and,it,to,that,forth,in,the,among,upon,with,their,all,were,because,of,him,they,unto,ye,we,for,he,there,is,man,hath,when,no,them,god,lord,thy,his,thee,from,such,was,each,whereon,shall,who,yea,became,thine,make,had,therefore,wherein,may,till,being,where,whoso,let,as,verily,like,than,whatsoever,whosoever,shouldst,me,more,some,would,notwithstanding,wherefore,our,much,ever,my,also,do,an,whose,been,whereby,many,thyself,anything,said,if,whereof,have,without,should,could,yet,or,what,didst,these,inasmuch,neither,which,but,every,hence,must,are,now,thereof,other,one,whom,whence,henceforth,those,thou,himself,hast,then,seemeth,will,out,her,cometh,lest,how,by,your,thence,again,according,whereunto,not,shalt,throughout,into,did,thus,be,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,t_percentage_use,c_percentage_use,m_percentage_use,e_percentage_use,o_percentage_use,p_percentage_use,s_percentage_use,h_percentage_use,w_percentage_use,f_percentage_use,r_percentage_use,l_percentage_use,g_percentage_use,u_percentage_use,v_percentage_use,y_percentage_use,k_percentage_use,b_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),8.0,2.0,4.0,2.0,2.0,2.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09282700421940929,0.08016877637130802,0.05063291139240506,0.05907172995780591,0.09071729957805907,0.023206751054852322,0.03375527426160337,0.12658227848101267,0.06329113924050633,0.023206751054852322,0.04219409282700422,0.0970464135021097,0.02109704641350211,0.02109704641350211,0.04430379746835443,0.035864978902953586,0.02531645569620253,0.012658227848101266,0.002109704641350211,0.014767932489451477,0.006329113924050633,0.004219409282700422,0,0,0,0,0,122,3.8852459016393444,42.666666666666664,65.97046413502112
Abraham(P),0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666666666666664,0.05555555555555555,0.05555555555555555,0.041666666666666664,0.1111111111111111,0.0,0.013888888888888888,0.16666666666666666,0.08333333333333333,0.013888888888888888,0.05555555555555555,0.1111111111111111,0.0,0.041666666666666664,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0,0,0,0,0,19,3.789473684210526,21.0,12.972222222222221
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
