Author,and,there,man,unto,him,whose,was,said,who,thou,from,whence,he,them,out,the,of,my,me,in,all,god,it,to,as,by,lord,with,wherefore,for,forth,these,now,therefore,have,thee,which,wherein,thine,hast,ought,such,according,that,cometh,shouldst,whereof,hath,how,be,then,not,like,each,thereof,do,more,are,may,they,inasmuch,your,yea,some,didst,without,thus,many,again,what,will,but,whereon,say,also,upon,hence,till,must,would,because,every,our,thy,whom,should,her,yet,ye,ever,did,henceforth,those,once,if,verily,shall,we,shalt,whereunto,no,lest,whoso,whatsoever,his,make,whereby,thence,when,could,their,other,been,let,where,into,being,thyself,throughout,had,notwithstanding,an,himself,or,became,neither,whosoever,anything,one,among,than,much,wheresoever,were,seemeth,is,a_percentage_use,n_percentage_use,d_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,r_percentage_use,c_percentage_use,m_percentage_use,u_percentage_use,o_percentage_use,i_percentage_use,w_percentage_use,s_percentage_use,j_percentage_use,l_percentage_use,p_percentage_use,y_percentage_use,f_percentage_use,g_percentage_use,b_percentage_use,v_percentage_use,k_percentage_use,x_percentage_use,z_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
MOSES ,9.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,8.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11600928074245939,0.07888631090487239,0.05336426914153132,0.08352668213457076,0.07424593967517401,0.1136890951276102,0.03480278422273782,0.02320185614849188,0.05568445475638051,0.027842227378190254,0.07424593967517401,0.048723897911832945,0.02088167053364269,0.060324825986078884,0.004640371229698376,0.030162412993039442,0.01160092807424594,0.016241299303944315,0.030162412993039442,0.009280742459396751,0.004640371229698376,0.0069605568445475635,0.0069605568445475635,0.0,0,0,0,115,3.747826086956522,40.333333333333336,63.986078886310885
ABRAHAM ,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05846153846153846,0.09538461538461539,0.04,0.08307692307692308,0.08615384615384615,0.1753846153846154,0.033846153846153845,0.024615384615384615,0.036923076923076927,0.015384615384615385,0.055384615384615386,0.07692307692307693,0.027692307692307693,0.04,0.0,0.06153846153846154,0.003076923076923077,0.009230769230769232,0.015384615384615385,0.018461538461538463,0.012307692307692308,0.018461538461538463,0.003076923076923077,0.003076923076923077,0,0,0,78,4.166666666666667,80.0,45.99384615384617
MATTHEW ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
JOSEPHSMITHHISTORY ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
ARTICLESOFFAITH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
