Author,for,of,we,have,among,according,to,the,by,god,and,it,is,in,our,as,forth,could,not,his,he,said,unto,them,because,that,are,these,they,were,will,make,my,those,me,thou,one,ought,such,cometh,shouldst,whereof,hath,how,be,then,man,there,like,each,thereof,do,now,more,may,out,inasmuch,your,hast,yea,some,didst,without,thus,many,again,what,him,with,but,all,whereon,say,also,upon,was,hence,whose,thine,till,must,would,whence,who,every,thy,whom,therefore,should,thee,her,yet,ye,ever,did,henceforth,once,if,from,which,verily,shall,shalt,whereunto,no,lest,whoso,whatsoever,whereby,thence,when,lord,their,other,been,let,where,into,being,thyself,throughout,had,notwithstanding,an,himself,or,became,neither,whosoever,wherein,anything,than,much,wheresoever,wherefore,seemeth,f_percentage_use,o_percentage_use,r_percentage_use,a_percentage_use,b_percentage_use,k_percentage_use,e_percentage_use,m_percentage_use,n_percentage_use,c_percentage_use,w_percentage_use,h_percentage_use,v_percentage_use,i_percentage_use,t_percentage_use,g_percentage_use,u_percentage_use,s_percentage_use,d_percentage_use,p_percentage_use,y_percentage_use,l_percentage_use,x_percentage_use,j_percentage_use,z_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
MOSES ,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030716723549488054,0.07508532423208192,0.05802047781569966,0.10580204778156997,0.020477815699658702,0.010238907849829351,0.13310580204778158,0.030716723549488054,0.08191126279863481,0.027303754266211604,0.023890784982935155,0.04436860068259386,0.010238907849829351,0.04436860068259386,0.06825938566552901,0.030716723549488054,0.020477815699658702,0.04436860068259386,0.06143344709897611,0.020477815699658702,0.010238907849829351,0.027303754266211604,0,0,0,0,0,76,3.8552631578947367,27.333333333333332,46.97952218430036
ABRAHAM ,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017937219730941704,0.1031390134529148,0.04932735426008968,0.08968609865470852,0.013452914798206279,0.004484304932735426,0.12556053811659193,0.03587443946188341,0.04932735426008968,0.004484304932735426,0.03587443946188341,0.09417040358744394,0.0,0.03587443946188341,0.11210762331838565,0.017937219730941704,0.026905829596412557,0.08071748878923767,0.05829596412556054,0.004484304932735426,0.013452914798206279,0.017937219730941704,0,0,0,0,0,60,3.716666666666667,62.0,41.99103139013456
MATTHEW ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JOSEPHSMITHHISTORY ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
ARTICLESOFFAITH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
