Author,and,it,to,that,with,of,he,hence,from,the,him,not,now,but,because,is,had,among,when,his,unto,being,which,was,upon,in,for,these,as,said,those,shall,be,then,man,all,they,whoso,my,one,other,are,yet,forth,no,god,we,also,such,each,whereon,who,yea,became,thine,make,were,therefore,wherein,may,lord,till,where,let,verily,like,than,whatsoever,whosoever,shouldst,me,more,some,them,would,notwithstanding,wherefore,our,much,ever,do,an,whose,been,whereby,many,thyself,anything,if,whereof,have,without,should,could,ye,or,what,didst,inasmuch,there,neither,every,must,thereof,thy,hath,whom,whence,henceforth,thou,their,thee,himself,hast,seemeth,will,out,her,cometh,lest,how,by,your,thence,again,according,whereunto,shalt,throughout,into,did,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,t_percentage_use,c_percentage_use,m_percentage_use,e_percentage_use,o_percentage_use,p_percentage_use,s_percentage_use,h_percentage_use,r_percentage_use,w_percentage_use,l_percentage_use,u_percentage_use,v_percentage_use,g_percentage_use,f_percentage_use,b_percentage_use,k_percentage_use,y_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),7.0,3,2,4.0,3.0,7,2.0,1.0,2.0,6,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07848101265822785,0.0759493670886076,0.05569620253164557,0.05822784810126582,0.09620253164556962,0.03291139240506329,0.027848101265822784,0.14177215189873418,0.07088607594936709,0.020253164556962026,0.06582278481012659,0.08607594936708861,0.0379746835443038,0.02278481012658228,0.020253164556962026,0.012658227848101266,0.007594936708860759,0.020253164556962026,0.030379746835443037,0.015189873417721518,0.002531645569620253,0.005063291139240506,0,0,0,0,0,97,4.072164948453608,34.333333333333336,52.98481012658226
Abraham(P),1.0,1,1,0.0,0.0,4,0.0,0.0,0.0,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718562874251497,0.0718562874251497,0.029940119760479042,0.059880239520958084,0.11377245508982035,0.023952095808383235,0.023952095808383235,0.10778443113772455,0.08982035928143713,0.029940119760479042,0.04790419161676647,0.08383233532934131,0.04790419161676647,0.029940119760479042,0.029940119760479042,0.029940119760479042,0.0,0.029940119760479042,0.05389221556886228,0.005988023952095809,0.005988023952095809,0.005988023952095809,0,0,0,0,0,43,3.883720930232558,45.0,22.994011976047894
Matthew(P),10.0,1,2,3.0,2.0,14,2.0,0.0,2.0,17,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08502024291497975,0.08097165991902834,0.03508771929824561,0.03913630229419703,0.09041835357624832,0.009446693657219974,0.021592442645074223,0.1349527665317139,0.07827260458839407,0.010796221322537112,0.0620782726045884,0.08906882591093117,0.04993252361673414,0.017543859649122806,0.048582995951417005,0.018893387314439947,0.010796221322537112,0.018893387314439947,0.032388663967611336,0.014844804318488529,0.006747638326585695,0.016194331983805668,0,0,0,0,0,190,3.9,40.0,107.97165991902834
JosephSmith,0.0,1,2,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05504587155963303,0.01834862385321101,0.045871559633027525,0.045871559633027525,0.09174311926605505,0.01834862385321101,0.01834862385321101,0.14678899082568808,0.13761467889908258,0.0,0.045871559633027525,0.03669724770642202,0.06422018348623854,0.027522935779816515,0.05504587155963303,0.0,0.01834862385321101,0.01834862385321101,0.03669724770642202,0.06422018348623854,0.009174311926605505,0.009174311926605505,0,0,0,0,0,30,3.6333333333333333,30.0,19.963302752293576
