Author,hath,among,the,of,and,them,to,him,have,are,out,from,god,but,unto,our,that,all,must,he,upon,by,his,they,were,in,there,one,was,like,said,those,who,with,we,will,for,is,these,make,an,whereon,may,much,lest,wherein,ever,as,notwithstanding,whereby,each,her,their,let,whom,therefore,other,throughout,me,thence,could,again,such,thy,not,did,where,shalt,more,thereof,what,into,ye,then,my,thou,when,whence,yea,without,every,henceforth,should,because,how,didst,verily,whoso,be,many,whereunto,thee,whereof,say,yet,wheresoever,inasmuch,your,no,neither,if,do,forth,hast,man,than,according,cometh,wherefore,seemeth,whosoever,hence,would,or,been,once,ought,himself,shall,thyself,lord,whatsoever,thine,anything,it,also,whose,till,thus,shouldst,some,became,being,had,now,which,b_percentage_use,e_percentage_use,h_percentage_use,o_percentage_use,l_percentage_use,d_percentage_use,s_percentage_use,a_percentage_use,t_percentage_use,n_percentage_use,c_percentage_use,m_percentage_use,g_percentage_use,i_percentage_use,r_percentage_use,f_percentage_use,p_percentage_use,w_percentage_use,v_percentage_use,u_percentage_use,k_percentage_use,y_percentage_use,ã_percentage_use,z_percentage_use,x_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01694915254237288,0.1288135593220339,0.08135593220338982,0.07457627118644068,0.03728813559322034,0.0576271186440678,0.04067796610169491,0.09152542372881356,0.07796610169491526,0.08135593220338982,0.023728813559322035,0.05423728813559322,0.01694915254237288,0.03728813559322034,0.04745762711864407,0.023728813559322035,0.01694915254237288,0.01694915254237288,0.010169491525423728,0.030508474576271188,0.003389830508474576,0.010169491525423728,0,0,0,0,0,75,3.933333333333333,27.0,39.97966101694916
"ABRAHAM
",0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.15730337078651685,0.07865168539325842,0.07865168539325842,0.056179775280898875,0.05056179775280899,0.05056179775280899,0.0898876404494382,0.0898876404494382,0.06179775280898876,0.0056179775280898875,0.033707865168539325,0.016853932584269662,0.05056179775280899,0.0449438202247191,0.011235955056179775,0.0056179775280898875,0.07303370786516854,0.0,0.011235955056179775,0.016853932584269662,0.0056179775280898875,0,0,0,0,0,47,3.7872340425531914,49.0,38.98876404494381
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
