Author,and,the,lord,unto,inasmuch,as,thy,are,in,when,they,to,their,that,may,it,is,them,from,wherefore,have,your,all,must,or,of,god,for,no,there,his,man,who,shall,be,upon,not,with,those,ever,ought,such,according,cometh,shouldst,whereof,hath,how,then,forth,like,each,thereof,do,now,more,out,hast,yea,some,didst,without,thus,many,again,what,him,will,but,whereon,say,also,said,was,hence,whose,thine,till,would,because,whence,every,our,whom,therefore,should,me,thee,her,my,yet,ye,he,did,henceforth,once,if,verily,which,thou,by,these,we,shalt,whereunto,lest,whoso,whatsoever,make,whereby,thence,could,other,been,let,where,into,being,thyself,throughout,had,notwithstanding,an,himself,became,neither,whosoever,wherein,anything,one,among,than,much,wheresoever,were,seemeth,a_percentage_use,n_percentage_use,d_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,l_percentage_use,o_percentage_use,r_percentage_use,s_percentage_use,p_percentage_use,k_percentage_use,u_percentage_use,m_percentage_use,y_percentage_use,i_percentage_use,g_percentage_use,c_percentage_use,v_percentage_use,w_percentage_use,b_percentage_use,z_percentage_use,f_percentage_use,j_percentage_use,x_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
MOSES ,6.0,8.0,1.0,5.0,1.0,1.0,1.0,2.0,6.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06779661016949153,0.1,0.03559322033898305,0.08644067796610169,0.0711864406779661,0.13559322033898305,0.030508474576271188,0.07966101694915254,0.05084745762711865,0.04915254237288136,0.00847457627118644,0.006779661016949152,0.025423728813559324,0.03389830508474576,0.020338983050847456,0.06949152542372881,0.02711864406779661,0.025423728813559324,0.01694915254237288,0.020338983050847456,0.005084745762711864,0.001694915254237288,0.01864406779661017,0.003389830508474576,0,0,0,143,4.125874125874126,49.666666666666664,77.98983050847455
ABRAHAM ,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07589285714285714,0.049107142857142856,0.05803571428571429,0.10714285714285714,0.09375,0.16964285714285715,0.03571428571428571,0.0625,0.05803571428571429,0.0625,0.026785714285714284,0.022321428571428572,0.008928571428571428,0.008928571428571428,0.022321428571428572,0.049107142857142856,0.013392857142857142,0.004464285714285714,0.017857142857142856,0.022321428571428572,0.004464285714285714,0.0,0.017857142857142856,0.0,0,0,0,53,4.226415094339623,55.0,33.99107142857143
MATTHEW ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
JOSEPHSMITHHISTORY ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
ARTICLESOFFAITH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
