Author,therefore,it,is,to,in,the,of,all,that,which,and,hath,according,now,say,unto,who,shall,have,their,are,me,was,not,his,many,him,such,for,each,whereon,yea,became,thine,man,upon,make,had,were,wherein,may,lord,till,being,where,whoso,let,as,verily,like,than,whatsoever,whosoever,shouldst,more,some,we,them,from,because,would,notwithstanding,wherefore,our,much,ever,my,also,do,an,when,whose,been,whereby,thyself,anything,said,if,whereof,without,should,could,yet,ye,he,or,what,didst,these,inasmuch,there,neither,but,every,hence,must,god,thereof,thy,other,one,forth,whom,whence,henceforth,those,thou,thee,himself,hast,among,then,seemeth,will,out,her,cometh,no,lest,with,how,they,by,your,thence,again,whereunto,shalt,throughout,into,did,thus,be,wheresoever,t_percentage_use,h_percentage_use,e_percentage_use,r_percentage_use,f_percentage_use,o_percentage_use,i_percentage_use,s_percentage_use,g_percentage_use,v_percentage_use,n_percentage_use,a_percentage_use,b_percentage_use,d_percentage_use,y_percentage_use,u_percentage_use,c_percentage_use,m_percentage_use,p_percentage_use,l_percentage_use,w_percentage_use,q_percentage_use,k_percentage_use,j_percentage_use,z_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),1.0,1.0,2.0,3.0,4.0,11.0,8.0,9.0,2.0,9.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962406015037594,0.10526315789473684,0.10827067669172932,0.05413533834586466,0.015037593984962405,0.06616541353383458,0.07368421052631578,0.039097744360902256,0.03007518796992481,0.012030075187969926,0.07518796992481203,0.08721804511278196,0.019548872180451128,0.03759398496240601,0.009022556390977444,0.01804511278195489,0.031578947368421054,0.02406015037593985,0.007518796992481203,0.04962406015037594,0.021052631578947368,0.0015037593984962407,0.006015037593984963,0.0030075187969924814,0,0,0,153,4.34640522875817,53.0,80.99097744360901
Abraham(P),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1282051282051282,0.05128205128205128,0.08974358974358974,0.038461538461538464,0.038461538461538464,0.05128205128205128,0.038461538461538464,0.0641025641025641,0.01282051282051282,0.0,0.08974358974358974,0.14102564102564102,0.0,0.07692307692307693,0.038461538461538464,0.0,0.01282051282051282,0.02564102564102564,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.0,0.01282051282051282,0.0,0,0,0,20,3.9,22.0,10.974358974358971
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
