Author,and,it,to,when,the,lord,had,with,our,that,unto,he,was,by,of,into,forth,out,thus,god,upon,him,became,in,man,thou,is,from,henceforth,then,said,let,they,such,for,each,whereon,shall,who,yea,thine,make,were,therefore,wherein,may,till,being,where,whoso,as,verily,like,than,whatsoever,whosoever,shouldst,me,more,some,we,them,because,would,notwithstanding,wherefore,all,much,ever,my,also,do,an,whose,been,whereby,many,thyself,anything,if,whereof,have,without,should,could,yet,ye,or,what,didst,these,inasmuch,there,neither,which,but,every,hence,must,are,now,thereof,thy,hath,one,other,his,whom,whence,those,their,thee,himself,hast,among,seemeth,will,her,cometh,no,lest,how,your,thence,again,according,whereunto,not,shalt,throughout,did,be,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,t_percentage_use,c_percentage_use,m_percentage_use,e_percentage_use,o_percentage_use,p_percentage_use,s_percentage_use,w_percentage_use,h_percentage_use,l_percentage_use,r_percentage_use,k_percentage_use,u_percentage_use,f_percentage_use,g_percentage_use,y_percentage_use,b_percentage_use,z_percentage_use,q_percentage_use,v_percentage_use,j_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),13.0,1.0,1.0,1.0,14.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,6.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10267857142857142,0.06919642857142858,0.07366071428571429,0.05580357142857143,0.10044642857142858,0.022321428571428572,0.015625,0.109375,0.06919642857142858,0.017857142857142856,0.044642857142857144,0.033482142857142856,0.08928571428571429,0.011160714285714286,0.06473214285714286,0.004464285714285714,0.026785714285714284,0.029017857142857144,0.011160714285714286,0.008928571428571428,0.013392857142857142,0.004464285714285714,0.002232142857142857,0.006696428571428571,0,0,0,116,3.8620689655172415,40.666666666666664,73.98660714285712
Abraham(P),5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09322033898305085,0.11864406779661017,0.1016949152542373,0.0423728813559322,0.11864406779661017,0.0,0.00847457627118644,0.13559322033898305,0.059322033898305086,0.0,0.0423728813559322,0.025423728813559324,0.09322033898305085,0.01694915254237288,0.03389830508474576,0.0,0.00847457627118644,0.00847457627118644,0.0423728813559322,0.01694915254237288,0.00847457627118644,0.00847457627118644,0.0,0.00847457627118644,0,0,0,31,3.806451612903226,33.0,18.991525423728817
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
