Author,and,thou,the,of,him,who,was,without,or,from,all,to,one,in,me,god,thus,may,my,it,that,his,our,these,many,have,not,their,are,forth,with,for,be,out,upon,them,because,they,had,anything,but,much,whereon,lest,those,wherein,ever,as,notwithstanding,whereby,each,her,let,whom,therefore,other,throughout,thence,said,like,could,again,such,thy,did,where,shalt,more,thereof,among,what,into,he,ye,then,when,whence,yea,every,henceforth,should,how,will,didst,verily,whoso,whereunto,thee,there,whereof,say,yet,wheresoever,inasmuch,your,no,neither,if,do,hast,man,than,according,cometh,wherefore,seemeth,whosoever,hence,would,been,were,by,once,ought,himself,we,shall,thyself,lord,must,whatsoever,is,thine,make,unto,also,hath,whose,till,shouldst,some,became,being,an,now,which,a_percentage_use,n_percentage_use,d_percentage_use,t_percentage_use,h_percentage_use,o_percentage_use,u_percentage_use,r_percentage_use,f_percentage_use,e_percentage_use,i_percentage_use,m_percentage_use,w_percentage_use,s_percentage_use,b_percentage_use,g_percentage_use,y_percentage_use,l_percentage_use,c_percentage_use,p_percentage_use,v_percentage_use,k_percentage_use,ã_percentage_use,z_percentage_use,x_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",8.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08726415094339622,0.08726415094339622,0.054245283018867926,0.08962264150943396,0.06839622641509434,0.09669811320754718,0.02358490566037736,0.05188679245283019,0.0330188679245283,0.11556603773584906,0.0589622641509434,0.0330188679245283,0.01179245283018868,0.04481132075471698,0.018867924528301886,0.02358490566037736,0.02358490566037736,0.025943396226415096,0.014150943396226415,0.01179245283018868,0.01179245283018868,0.0023584905660377358,0,0,0,0,0,107,3.9626168224299065,37.666666666666664,64.98820754716982
"ABRAHAM
",4.0,0.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09944751381215469,0.06629834254143646,0.0718232044198895,0.11049723756906077,0.0718232044198895,0.06629834254143646,0.022099447513812154,0.055248618784530384,0.04419889502762431,0.14917127071823205,0.03314917127071823,0.016574585635359115,0.022099447513812154,0.055248618784530384,0.016574585635359115,0.022099447513812154,0.016574585635359115,0.0055248618784530384,0.016574585635359115,0.027624309392265192,0.0,0.0055248618784530384,0,0,0,0,0,44,4.113636363636363,46.0,27.994475138121544
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
