Author,and,from,that,forth,to,unto,the,as,was,upon,lord,there,out,of,ye,it,with,he,my,me,man,one,said,will,thee,for,many,they,let,be,such,each,whereon,shall,who,yea,became,thine,make,had,were,therefore,wherein,may,till,being,where,whoso,verily,like,than,whatsoever,whosoever,shouldst,more,some,we,them,because,him,would,notwithstanding,wherefore,all,our,is,much,ever,also,do,an,when,whose,been,whereby,thyself,anything,if,whereof,have,without,should,could,yet,or,what,didst,these,inasmuch,neither,which,but,every,hence,must,are,god,now,thereof,thy,hath,other,his,whom,whence,henceforth,those,thou,their,himself,hast,among,then,seemeth,her,cometh,no,lest,in,how,by,your,thence,again,according,whereunto,not,shalt,throughout,into,did,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,f_percentage_use,r_percentage_use,o_percentage_use,m_percentage_use,t_percentage_use,h_percentage_use,i_percentage_use,e_percentage_use,c_percentage_use,b_percentage_use,g_percentage_use,p_percentage_use,s_percentage_use,y_percentage_use,u_percentage_use,l_percentage_use,w_percentage_use,j_percentage_use,v_percentage_use,ã_percentage_use,k_percentage_use,z_percentage_use,q_percentage_use,x_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),13.0,1.0,3.0,1.0,3.0,4.0,10.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09603340292275574,0.0918580375782881,0.05219206680584551,0.018789144050104383,0.031315240083507306,0.09603340292275574,0.029227557411273485,0.09812108559498957,0.06889352818371608,0.04384133611691023,0.12317327766179541,0.022964509394572025,0.006263048016701462,0.014613778705636743,0.027139874739039668,0.04175365344467641,0.018789144050104383,0.033402922755741124,0.027139874739039668,0.020876826722338204,0.0041753653444676405,0.008350730688935281,0.0020876826722338203,0.006263048016701462,0,0,0,128,3.7421875,44.666666666666664,69.98329853862212
Abraham(P),2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.04,0.08,0.0,0.04,0.02,0.0,0.14,0.12,0.06,0.16,0.0,0.02,0.06,0.0,0.06,0.02,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0,0,0,14,3.5714285714285716,16.0,10.979999999999999
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
