Author,for,the,lord,shall,with,much,and,thereof,forth,there,was,upon,all,of,that,they,were,among,it,to,said,unto,me,say,lest,out,them,from,or,which,our,whereon,those,wherein,ever,as,but,notwithstanding,whereby,each,her,their,let,whom,therefore,other,throughout,thence,like,could,again,have,such,thy,not,these,did,where,shalt,more,what,into,he,ye,then,my,thou,when,whence,yea,without,every,who,henceforth,should,because,how,will,didst,verily,his,whoso,be,many,whereunto,thee,whereof,one,yet,wheresoever,inasmuch,your,no,him,neither,do,hast,man,than,according,cometh,wherefore,seemeth,whosoever,god,hence,would,been,by,once,ought,himself,we,thyself,must,whatsoever,is,thine,anything,make,also,in,may,hath,whose,till,thus,shouldst,are,some,became,being,had,an,now,if,f_percentage_use,o_percentage_use,r_percentage_use,b_percentage_use,e_percentage_use,h_percentage_use,l_percentage_use,d_percentage_use,t_percentage_use,s_percentage_use,a_percentage_use,c_percentage_use,u_percentage_use,n_percentage_use,w_percentage_use,i_percentage_use,m_percentage_use,g_percentage_use,v_percentage_use,k_percentage_use,p_percentage_use,y_percentage_use,ã_percentage_use,z_percentage_use,x_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",1.0,14.0,3.0,2.0,2.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026915113871635612,0.07660455486542443,0.039337474120082816,0.010351966873706004,0.12008281573498965,0.08902691511387163,0.062111801242236024,0.07453416149068323,0.08488612836438923,0.045548654244306416,0.11180124223602485,0.020703933747412008,0.016563146997929608,0.09316770186335403,0.008281573498964804,0.035196687370600416,0.024844720496894408,0.006211180124223602,0.002070393374741201,0.006211180124223602,0.014492753623188406,0.006211180124223602,0.002070393374741201,0,0,0,0,125,3.864,43.666666666666664,76.97722567287785
"ABRAHAM
",0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017699115044247787,0.035398230088495575,0.030973451327433628,0.004424778761061947,0.10619469026548672,0.09292035398230089,0.05752212389380531,0.07079646017699115,0.11504424778761062,0.035398230088495575,0.08849557522123894,0.030973451327433628,0.008849557522123894,0.10176991150442478,0.008849557522123894,0.07079646017699115,0.022123893805309734,0.048672566371681415,0.008849557522123894,0.004424778761061947,0.004424778761061947,0.030973451327433628,0.0,0,0,0,0,54,4.185185185185185,56.0,28.995575221238933
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
