Author,and,upon,the,of,god,he,his,again,for,it,was,him,thou,have,thee,shalt,be,than,many,they,shall,thy,as,if,with,unto,my,from,to,yea,all,there,not,which,did,by,that,an,also,now,but,in,man,them,were,into,then,is,one,other,we,will,yet,such,each,whereon,who,became,thine,make,had,therefore,wherein,may,lord,till,being,where,whoso,let,verily,like,whatsoever,whosoever,shouldst,me,more,some,because,would,notwithstanding,wherefore,our,much,ever,do,when,whose,been,whereby,thyself,anything,said,whereof,without,should,could,ye,or,what,didst,these,inasmuch,neither,every,hence,must,are,thereof,hath,forth,whom,whence,henceforth,those,their,himself,hast,among,seemeth,out,her,cometh,no,lest,how,your,thence,according,whereunto,throughout,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,c_percentage_use,l_percentage_use,i_percentage_use,g_percentage_use,u_percentage_use,p_percentage_use,o_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,m_percentage_use,f_percentage_use,b_percentage_use,s_percentage_use,r_percentage_use,y_percentage_use,w_percentage_use,v_percentage_use,k_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),7,2.0,6,5,3.0,3.0,2.0,1.0,4.0,5.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09033613445378151,0.06302521008403361,0.05042016806722689,0.023109243697478993,0.04411764705882353,0.06092436974789916,0.025210084033613446,0.014705882352941176,0.01680672268907563,0.07773109243697479,0.0819327731092437,0.07983193277310924,0.12394957983193278,0.029411764705882353,0.023109243697478993,0.01680672268907563,0.06512605042016807,0.03991596638655462,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.0021008403361344537,0,0,0,0,0,126,3.7777777777777777,44.0,75.98739495798321
Abraham(P),2,0.0,7,4,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10738255033557047,0.08053691275167785,0.040268456375838924,0.006711409395973154,0.020134228187919462,0.026845637583892617,0.04697986577181208,0.020134228187919462,0.026845637583892617,0.09395973154362416,0.10738255033557047,0.08053691275167785,0.1342281879194631,0.020134228187919462,0.04697986577181208,0.0,0.06040268456375839,0.04697986577181208,0.006711409395973154,0.013422818791946308,0.006711409395973154,0.0,0,0,0,0,0,39,3.8205128205128207,41.0,25.993288590604035
Matthew(P),6,0.0,17,5,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09533898305084745,0.08050847457627118,0.036016949152542374,0.01059322033898305,0.06991525423728813,0.06567796610169492,0.0211864406779661,0.00847457627118644,0.0,0.06779661016949153,0.11228813559322035,0.08686440677966102,0.11228813559322035,0.0211864406779661,0.03177966101694915,0.0211864406779661,0.048728813559322036,0.03389830508474576,0.014830508474576272,0.025423728813559324,0.00211864406779661,0.012711864406779662,0,0,0,0,0,131,3.6030534351145036,28.2,84.97881355932205
JosephSmith,2,0.0,1,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1079136690647482,0.06474820143884892,0.050359712230215826,0.0,0.07913669064748201,0.05755395683453238,0.04316546762589928,0.0,0.014388489208633094,0.05755395683453238,0.10071942446043165,0.05755395683453238,0.1510791366906475,0.02158273381294964,0.007194244604316547,0.014388489208633094,0.02158273381294964,0.04316546762589928,0.014388489208633094,0.02158273381294964,0.03597122302158273,0.007194244604316547,0,0,0,0,0,32,4.34375,32.0,19.971223021582738
